--- Report for Dsos Mode (Tables and Columns) ---
Database,Table,Matched,File
common,ServiceClientPMS,ServiceClientID,Livesql3/Common.sql
common,ServiceClientUser,ServiceClientID,Livesql3/Common.sql
common,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ServiceDowntime,ServiceDowntimeID,Livesql3/Common.sql
common,ServiceDowntime,ServiceCode,Livesql3/Common.sql
common,ServiceDowntime,ServiceType,Livesql3/Common.sql
common,ServiceFee,ServiceFeeID,Livesql3/Common.sql
common,ServiceFee,ServiceCode,Livesql3/Common.sql
common,ServiceHostConfiguration,ServiceHostConfigurationID,Livesql3/Common.sql
common,ServiceHostConfiguration,ServiceCode,Livesql3/Common.sql
common,ServiceHostConfiguration,ServiceType,Livesql3/Common.sql
common,ServiceProperty,ServicePropertyID,Livesql3/Common.sql
common,ServiceProperty,ServiceCode,Livesql3/Common.sql
common,ServiceProperty,ServiceType,Livesql3/Common.sql
common,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/Common.sql
common,ServicePropertyAudit,ServicePropertyID,Livesql3/Common.sql
common,ServicePropertyAudit,ServiceCode,Livesql3/Common.sql
common,ServicePropertyAudit,ServiceType,Livesql3/Common.sql
common,ServiceServiceCode,ServiceCode,Livesql3/Common.sql
common,ServiceServiceCode,ServiceServiceCode,Livesql3/Common.sql
common,ServiceStatus,ServiceStatus,Livesql3/Common.sql
common,ServiceType,ServiceType,Livesql3/Common.sql
common,SimpleFileTransferAudit,ServiceCode,Livesql3/Common.sql
common,StatementActivityLog,SupportUserID,Livesql3/Common.sql
common,StatementItemSummary,SupportUserID,Livesql3/Common.sql
common,StatementItemSummaryTemp1,SupportUserID,Livesql3/Common.sql
common,SupportDataSourceRequest,SupportUserID,Livesql3/Common.sql
common,SupportDataSourceRequest,ReadSupportUserID,Livesql3/Common.sql
common,SupportEventOps,SupportEventOpsID,Livesql3/Common.sql
common,SupportFunction,SupportFunctionID,Livesql3/Common.sql
common,SupportGroup,SupportGroupID,Livesql3/Common.sql
common,SupportGroupFunction,SupportGroupFunctionID,Livesql3/Common.sql
common,SupportGroupFunction,SupportGroupID,Livesql3/Common.sql
common,SupportGroupFunction,SupportFunctionID,Livesql3/Common.sql
common,SupportGroupUser,SupportGroupUserID,Livesql3/Common.sql
common,SupportGroupUser,SupportGroupID,Livesql3/Common.sql
common,SupportGroupUser,SupportUserID,Livesql3/Common.sql
common,SupportNote,SupportUserID,Livesql3/Common.sql
common,SupportNote,ServiceCode,Livesql3/Common.sql
common,SupportPayerSetGroup,SupportGroupID,Livesql3/Common.sql
common,SupportRole,SupportRoleID,Livesql3/Common.sql
common,supportrole_backup1115_1102AM,SupportRoleID,Livesql3/Common.sql
common,supportrole_bak,SupportRoleID,Livesql3/Common.sql
common,SupportRole_Bak2,SupportRoleID,Livesql3/Common.sql
common,SupportServiceCodePayerSet,SupportServiceCodePayerSetID,Livesql3/Common.sql
common,SupportServiceCodePayerSet,ServiceCode,Livesql3/Common.sql
common,SupportTaskUser,SupportUserID,Livesql3/Common.sql
common,SupportTeam,SupportTeamID,Livesql3/Common.sql
common,SupportTeamUser,SupportTeamUserID,Livesql3/Common.sql
common,SupportTeamUser,SupportTeamID,Livesql3/Common.sql
common,SupportTeamUser,SupportUserID,Livesql3/Common.sql
common,SupportUserAudit,SupportUserAuditID,Livesql3/Common.sql
common,SupportUserAudit,ModifySupportUserID,Livesql3/Common.sql
common,SupportUserAudit,SupportUserID,Livesql3/Common.sql
common,SupportUserCommission,SupportUserCommissionID,Livesql3/Common.sql
common,SupportUserCommission,SupportUserID,Livesql3/Common.sql
common,SupportUserCommission_0318,SupportUserCommissionID,Livesql3/Common.sql
common,SupportUserCommission_0318,SupportUserID,Livesql3/Common.sql
common,SupportUserConfig,SupportUserConfigID,Livesql3/Common.sql
common,SupportUserConfig,ServiceCode,Livesql3/Common.sql
common,SupportUserLoginAudit,SupportUserLoginAuditID,Livesql3/Common.sql
common,SupportUserLoginAudit,SupportUserID,Livesql3/Common.sql
common,SupportUserLoginChangeAudit,SupportUserLoginChangeAuditID,Livesql3/Common.sql
common,SupportUserLoginChangeAudit,SupportUserID,Livesql3/Common.sql
common,SupportUserLoginChangeAudit,ModifySupportUserID,Livesql3/Common.sql
common,SupportUserPasswordHistory,SupportUserPasswordHistoryID,Livesql3/Common.sql
common,SupportUserPasswordHistory,SupportUserID,Livesql3/Common.sql
common,Ticket,ServiceCode,Livesql3/Common.sql
common,TicketAppointment,SupportUserID,Livesql3/Common.sql
common,TicketAttachment,SupportUserID,Livesql3/Common.sql
common,TicketNote,SupportUserID,Livesql3/Common.sql
common,TicketNotification,SupportUserID,Livesql3/Common.sql
common,TicketStatusHistory,SupportUserID,Livesql3/Common.sql
common,TicketSubcategory,DefaultSupportUser,Livesql3/Common.sql
common,TicketSubcategoryHistory,SupportUserID,Livesql3/Common.sql
common,TicketSubCategoryTypeHistory,SupportUserID,Livesql3/Common.sql
common,TicketUserAssignment,SupportUserID,Livesql3/Common.sql
common,UserAddressAudit,ModifySupportUserID,Livesql3/Common.sql
common,UserAlias,ModifySupportUserID,Livesql3/Common.sql
common,UserAliasAudit,ModifySupportUserID,Livesql3/Common.sql
common,UserLoginChangeAudit,SupportUserID,Livesql3/Common.sql
common,UsersAudit,ModifySupportUserID,Livesql3/Common.sql
common,VIP,ServiceCode,Livesql3/Common.sql
common,VIP,PrimarySupportUserID,Livesql3/Common.sql
dci,RTServiceAudit,RTServiceAuditID,Livesql3/dci.sql
dci,RTServiceAudit,ServiceCode,Livesql3/dci.sql
dci,RTServiceAudit,ServiceType,Livesql3/dci.sql
dci,RTServiceAudit,SubServiceType,Livesql3/dci.sql
dci,ClaimHistory,ServiceAuditID,Livesql3/dci.sql
dci,ClaimHistory,RTServiceAuditID,Livesql3/dci.sql
dci,SAServiceAudit,SAServiceAuditID,Livesql3/dci.sql
dci,SAServiceAudit,ServiceCode,Livesql3/dci.sql
dci,SAServiceAudit,ServiceType,Livesql3/dci.sql
dci,OfficeResponse,SAServiceAuditId,Livesql3/dci.sql
dci,OfficeResponse,ModifySupportUserID,Livesql3/dci.sql
dci,ServiceProperty,ServicePropertyID,Livesql3/dci.sql
dci,ServiceProperty,ServiceCode,Livesql3/dci.sql
dci,ServiceProperty,ServiceType,Livesql3/dci.sql
dci,ClaimItem,ServiceStartDate,Livesql3/dci.sql
dci,ClaimItem,ServiceEndDate,Livesql3/dci.sql
dci,Claim,ServiceAuditID,Livesql3/dci.sql
dci,Claim,RTServiceAuditID,Livesql3/dci.sql
dci,ClaimPayer,ServiceCode,Livesql3/dci.sql
dci,arc_Claim_RTServiceAuditID_Delete_List,RTServiceAuditID,Livesql3/dci.sql
dci,arc_Claim_RTServiceAuditID_Delete_ListClaim,RTServiceAuditID,Livesql3/dci.sql
dci,arc_Claim_SAServiceAuditID_Delete_List,SAServiceAuditID,Livesql3/dci.sql
dci,arc_Claim_SAServiceAuditID_Delete_ListClaim,SAServiceAuditID,Livesql3/dci.sql
dci,arc_RTServiceAuditID_Archive_List,RTServiceAuditID,Livesql3/dci.sql
dci,arc_SAServiceAuditID_Archive_List,SAServiceAuditID,Livesql3/dci.sql
dci,BenefitSearchUpgrade,ServiceCode,Livesql3/dci.sql
dci,ClaimArchive,serviceauditid,Livesql3/dci.sql
dci,ClaimArchive,rtserviceauditid,Livesql3/dci.sql
dci,ClaimExtension,CAChildrenServices,Livesql3/dci.sql
dci,ClaimFileUpload,SupportUserID,Livesql3/dci.sql
dci,ClaimFileUploadAudit,SupportUserID,Livesql3/dci.sql
dci,ClaimFileUploadNote,SupportUserID,Livesql3/dci.sql
dci,ClaimPayment,SAServiceAuditID,Livesql3/dci.sql
dci,ClaimPayment,RTServiceAuditID,Livesql3/dci.sql
dci,ClaimPayment,ModifySupportUserID,Livesql3/dci.sql
dci,ClaimPaymentClaim,DateOfService,Livesql3/dci.sql
dci,ClaimPaymentClaimItem,ServicePaidCount,Livesql3/dci.sql
dci,ClaimPaymentClaimItem,ServiceCount,Livesql3/dci.sql
dci,ClaimPaymentClaimItem,ServiceIdentification,Livesql3/dci.sql
dci,ClaimPaymentClaimItem,ServiceDate,Livesql3/dci.sql
dci,ClaimPaymentHistory,RTServiceAuditID,Livesql3/dci.sql
dci,ClaimPaymentReport,SAServiceAuditID,Livesql3/dci.sql
dci,ClaimPaymentReportClaim,DateOfService,Livesql3/dci.sql
dci,ClaimResponse,SAServiceAuditId,Livesql3/dci.sql
dci,OfficeResponseAudit,ModifySupportUserID,Livesql3/dci.sql
dci,OpsAudit,ServiceCode,Livesql3/dci.sql
dci,OpsAudit,ServiceType,Livesql3/dci.sql
dci,PartnerClaimDeliveryOps,ServiceCode,Livesql3/dci.sql
dci,PartnerClaimDeliveryOps,SAServiceAuditId,Livesql3/dci.sql
dci,PartnerClaimDeliveryRegistration,ServiceCode,Livesql3/dci.sql
dci,PayerService,ServiceType,Livesql3/dci.sql
dci,PayerService,ServiceCode,Livesql3/dci.sql
dci,PayerServiceAudit,PayerServiceAuditID,Livesql3/dci.sql
dci,PayerServiceAudit,ServiceType,Livesql3/dci.sql
dci,PayerServiceAudit,ServiceCode,Livesql3/dci.sql
dci,Procedure,SupportUserID,Livesql3/dci.sql
dci,ProcedureAudit,SupportUserID,Livesql3/dci.sql
dci,ProviderRegistration,ServiceCode,Livesql3/dci.sql
dci,ProviderRegistration,SupportUserID,Livesql3/dci.sql
dci,RTBAWidgetUpdate,RTServiceAuditID,Livesql3/dci.sql
dci,ServiceClientProperty,ServiceClientPropertyID,Livesql3/dci.sql
dci,ServiceClientProperty,ServiceClientID,Livesql3/dci.sql
dci,ServiceCredential,ServiceCredentialID,Livesql3/dci.sql
dci,ServiceCredential,ServiceCode,Livesql3/dci.sql
dci,ServiceCredential,ServiceType,Livesql3/dci.sql
dci,ServiceInfo,ServiceInfoID,Livesql3/dci.sql
dci,ServiceInfo,ServiceCode,Livesql3/dci.sql
dci,ServiceInfo,ServiceType,Livesql3/dci.sql
dci,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/dci.sql
dci,ServicePropertyAudit,ServicePropertyID,Livesql3/dci.sql
dci,ServicePropertyAudit,ServiceCode,Livesql3/dci.sql
dci,ServicePropertyAudit,ServiceType,Livesql3/dci.sql
dci,ServiceTypeProcedure,ServiceTypeCode,Livesql3/dci.sql
dci,SummaryAudit,ServiceCode,Livesql3/dci.sql
dci,XmlEdiErrorCode,ServiceCode,Livesql3/dci.sql
dci,XmlEdiErrorCode,ServiceType,Livesql3/dci.sql
cred,ApplicationSet,SupportUserID,Livesql3/cred.sql
cred,ApplicationSetDocument,CreateSupportUserID,Livesql3/cred.sql
cred,ApplicationSetDocumentMeta,CreateSupportUserID,Livesql3/cred.sql
cred,ApplicationSetHistory,SupportUserID,Livesql3/cred.sql
cred,ApplicationSetSupportUserHistory,SupportUserHistoryID,Livesql3/cred.sql
cred,ApplicationSetSupportUserHistory,SupportUserID,Livesql3/cred.sql
cred,NPDBServiceAudit,NPDBServiceAuditID,Livesql3/cred.sql
cred,OutreachPayerConfig,SupportEmail,Livesql3/cred.sql
cred,OutreachPayerConfig,SupportPhone,Livesql3/cred.sql
cred,OutreachPayerConfigAudit,SupportEmail,Livesql3/cred.sql
cred,OutreachPayerConfigAudit,SupportPhone,Livesql3/cred.sql
cred,OutreachStaffGroupMembers,SupportUserID,Livesql3/cred.sql
cred,OutreachStaffGroupMembersAudit,SupportUserID,Livesql3/cred.sql
cred,PayerChecklistAnswer,CreateSupportUserID,Livesql3/cred.sql
cred,PayerChecklistAnswer,ModifySupportUserID,Livesql3/cred.sql
cred,PayerConfig,ModifySupportUserID,Livesql3/cred.sql
cred,PayerEmailConfig,CreateSupportuserID,Livesql3/cred.sql
cred,PayerEmailConfig,ModifySupportuserID,Livesql3/cred.sql
cred,PayerTagValueConfig,SupportUserID,Livesql3/cred.sql
cred,PrimaryDataSourceConfig,ServiceCode,Livesql3/cred.sql
cred,PrimaryDataSourceConfig,BillingServiceCode,Livesql3/cred.sql
cred,PrimaryDataSourceLookupResponse,CreateSupportUserID,Livesql3/cred.sql
cred,ProviderGroupDetail,SAServiceAuditID,Livesql3/cred.sql
cred,ProviderGroupDetail,ServiceCode,Livesql3/cred.sql
ntf,SAServiceAudit,SAServiceAuditID,Livesql3/ntf.sql
ntf,SAServiceAudit,ServiceCode,Livesql3/ntf.sql
ntf,SAServiceAudit,ServiceType,Livesql3/ntf.sql
ntf,ServiceDowntime,ServiceDowntimeID,Livesql3/ntf.sql
ntf,ServiceDowntime,ServiceCode,Livesql3/ntf.sql
ntf,ServiceDowntime,ServiceType,Livesql3/ntf.sql
ntf,ServiceHostConfiguration,ServiceHostConfigurationID,Livesql3/ntf.sql
ntf,ServiceHostConfiguration,ServiceCode,Livesql3/ntf.sql
ntf,ServiceHostConfiguration,ServiceType,Livesql3/ntf.sql
ntf,ServiceProperty,ServicePropertyID,Livesql3/ntf.sql
ntf,ServiceProperty,ServiceCode,Livesql3/ntf.sql
ntf,ServiceProperty,ServiceType,Livesql3/ntf.sql
ntf,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/ntf.sql
ntf,ServicePropertyAudit,ServicePropertyID,Livesql3/ntf.sql
ntf,ServicePropertyAudit,ServiceCode,Livesql3/ntf.sql
ntf,ServicePropertyAudit,ServiceType,Livesql3/ntf.sql
chs,MetaClaim,DateOfService,Livesql3/chs.sql
chs,ClaimStatusTracing_Contractors,SupportUserID,Livesql3/chs.sql
chs,ClaimPayment,RTServiceAuditID,Livesql3/chs.sql
chs,ClaimPayment,ModifySupportUserID,Livesql3/chs.sql
chs,ClaimPaymentClaim,DateOfService,Livesql3/chs.sql
chs,ClaimPaymentClaimItem,ServicePaidCount,Livesql3/chs.sql
chs,ClaimPaymentClaimItem,ServiceCount,Livesql3/chs.sql
chs,ClaimPaymentClaimItem,ServiceIdentification,Livesql3/chs.sql
chs,ClaimPaymentClaimItem,ServiceDate,Livesql3/chs.sql
chs,ClaimPaymentRegistration,SupportUserID,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,SupportUserID,Livesql3/chs.sql
chs,DBA,EnteredSupportUserID,Livesql3/chs.sql
chs,DBA,ApprovedSupportUserID,Livesql3/chs.sql
chs,MetaFileNote,SupportUserID,Livesql3/chs.sql
chs,PartnerMessageRoutingExclude,SupportUserId,Livesql3/chs.sql
chs,PartnerMessageRoutingExcludeAudit,SupportUserId,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,ModifySupportUserID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,EnteredSupportUserID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,ApprovedSupportUserID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,EnteredSupportUserID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,ApprovedSupportUserID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation,SupportUserId,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslationAudit,SupportUserId,Livesql3/chs.sql
chs,RTServiceAudit,RTServiceAuditID,Livesql3/chs.sql
chs,RTServiceAudit,ServiceCode,Livesql3/chs.sql
chs,RTServiceAudit,ServiceType,Livesql3/chs.sql
chs,RTServiceAudit,SubServiceType,Livesql3/chs.sql
chs,ServiceProperty,ServicePropertyID,Livesql3/chs.sql
chs,ServiceProperty,ServiceCode,Livesql3/chs.sql
chs,ServiceProperty,ServiceType,Livesql3/chs.sql
chs,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/chs.sql
chs,ServicePropertyAudit,ServicePropertyID,Livesql3/chs.sql
chs,ServicePropertyAudit,ServiceCode,Livesql3/chs.sql
chs,ServicePropertyAudit,ServiceType,Livesql3/chs.sql
pfs,ServiceProperty,ServicePropertyID,Livesql3/pfs.sql
pfs,ServiceProperty,ServiceCode,Livesql3/pfs.sql
pfs,ServiceProperty,ServiceType,Livesql3/pfs.sql
pfs,ApplicationDigest,ServiceCode,Livesql3/pfs.sql
pfs,AuthorizationRequest,ServiceCode,Livesql3/pfs.sql
pfs,AuthorizationRequest,ServiceClientID,Livesql3/pfs.sql
pfs,AuthorizationRequest,RTServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationRequest,SAServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationRequest,SupportUserID,Livesql3/pfs.sql
pfs,AuthorizationRequestHistory,RTServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationRequestHistory,SAServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationRequestHistory,SupportUserID,Livesql3/pfs.sql
pfs,AuthorizationResponse,RTServiceAuditID,Livesql3/pfs.sql
pfs,AuthorizationResponse,SupportUserID,Livesql3/pfs.sql
pfs,CreditApplication,ServiceCode,Livesql3/pfs.sql
pfs,CreditApplication,ServiceClientID,Livesql3/pfs.sql
pfs,CreditApplication,RTServiceAuditID,Livesql3/pfs.sql
pfs,CreditApplication,SAServiceAuditID,Livesql3/pfs.sql
pfs,CreditApplication,SupportUserID,Livesql3/pfs.sql
pfs,CreditApplicationHistory,RTServiceAuditID,Livesql3/pfs.sql
pfs,CreditApplicationHistory,SAServiceAuditID,Livesql3/pfs.sql
pfs,CreditApplicationHistory,SupportUserID,Livesql3/pfs.sql
pfs,CreditOffer,RTServiceAuditID,Livesql3/pfs.sql
pfs,CreditOffer,SupportUserID,Livesql3/pfs.sql
pfs,CreditPartner,ServiceCode,Livesql3/pfs.sql
pfs,CreditReport,RTServiceAuditID,Livesql3/pfs.sql
pfs,PartnerCreditPlan,ServiceCode,Livesql3/pfs.sql
pfs,PartnerError,ServiceCode,Livesql3/pfs.sql
pfs,PFSGroup,ServiceCode,Livesql3/pfs.sql
pfs,PFSGroup,SupportUserID,Livesql3/pfs.sql
pfs,PFSGroupHistory,ServiceCode,Livesql3/pfs.sql
pfs,PFSGroupHistory,SupportUserID,Livesql3/pfs.sql
pfs,RTServiceAudit,RTServiceAuditID,Livesql3/pfs.sql
pfs,RTServiceAudit,ServiceCode,Livesql3/pfs.sql
pfs,RTServiceAudit,ServiceType,Livesql3/pfs.sql
pfs,SAServiceAudit,SAServiceAuditID,Livesql3/pfs.sql
pfs,SAServiceAudit,ServiceCode,Livesql3/pfs.sql
pfs,SAServiceAudit,ServiceType,Livesql3/pfs.sql
pfs,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/pfs.sql
pfs,ServicePropertyAudit,ServicePropertyID,Livesql3/pfs.sql
pfs,ServicePropertyAudit,ServiceCode,Livesql3/pfs.sql
pfs,ServicePropertyAudit,ServiceType,Livesql3/pfs.sql
pfs,Settlement,ServiceCode,Livesql3/pfs.sql
pfs,Settlement,SAServiceAuditID,Livesql3/pfs.sql
pfs,SettlementHistory,ServiceCode,Livesql3/pfs.sql
pfs,SettlementHistory,SAServiceAuditID,Livesql3/pfs.sql
reports,DssCommissionEarnedPoints,SupportUserID,Livesql3/reportst.sql
reports,DssSupportUserProfile,DssSupportUserProfileID,Livesql3/reportst.sql
reports,DssSupportUserProfile,SupportUserID,Livesql3/reportst.sql
reports,residual,Assist Service,Livesql3/reportst.sql
reports,residual,Assist Service1,Livesql3/reportst.sql
reports,residual,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,DssSalesCommission,SupportUserID,Livesql3/reportst.sql
reports,GroupActivity,SupportUserID,Livesql3/reportst.sql
reports,GroupActivity,SupportUserFirstName,Livesql3/reportst.sql
reports,GroupActivity,SupportUserLastName,Livesql3/reportst.sql
reports,DssStatementItemSummary,SupportUserID,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail,SupportUserID,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail,SupportedPMS,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail,NotSupportedPMS,Livesql3/reportst.sql
reports,Billing_StatementActivityLog,SupportUserID,Livesql3/reportst.sql
reports,ClaimConnectClaimDeliveryFacts,RTServiceAuditID,Livesql3/reportst.sql
reports,Claims_status40,SAServiceAuditID,Livesql3/reportst.sql
reports,Claims_status40,ServiceCode,Livesql3/reportst.sql
reports,Claims_status40,ServiceType,Livesql3/reportst.sql
reports,CommissionRates,SupportUserID,Livesql3/reportst.sql
reports,CommissionSplitTemp,New Support User ,Livesql3/reportst.sql
reports,commreport,SupportUserID,Livesql3/reportst.sql
reports,CredReports,ServiceCode,Livesql3/reportst.sql
reports,DSSCommissionAuditbyTin,SupportUserID,Livesql3/reportst.sql
reports,DssCommissionEarnedPoints2,SupportUserID,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail0218,SupportUserID,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail0218,SupportedPMS,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail0218,NotSupportedPMS,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail2,SupportUserID,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail2,SupportedPMS,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetail2,NotSupportedPMS,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetailbkup,SupportUserID,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetailbkup,SupportedPMS,Livesql3/reportst.sql
reports,DssCommissionEarnedPointsDetailbkup,NotSupportedPMS,Livesql3/reportst.sql
reports,DssFDResidualReport,Assist_Service,Livesql3/reportst.sql
reports,DssFirstDataResidual,Assist_Service,Livesql3/reportst.sql
reports,DssFirstDataResidual,Assist_Service2,Livesql3/reportst.sql
reports,DssFonalitySupportSum,DssFonalitySupportSumID,Livesql3/reportst.sql
reports,DssGroup,SupportUserID,Livesql3/reportst.sql
reports,DssGroupCommissionCalc,SupportUserID,Livesql3/reportst.sql
reports,DssGroupCommissionCalcDaily,SupportUserID,Livesql3/reportst.sql
reports,DssSalesCommission032018,SupportUserID,Livesql3/reportst.sql
reports,DssSalesCommissionDetail,SupportUserID,Livesql3/reportst.sql
reports,DssSalesCommissionDetail,SupportedPMS,Livesql3/reportst.sql
reports,DssSalesCommissionDetail,NotSupportedPMS,Livesql3/reportst.sql
reports,DssSalesCommissionDetail012018,SupportUserID,Livesql3/reportst.sql
reports,DssSalesCommissionDetail012018,SupportedPMS,Livesql3/reportst.sql
reports,DssSalesCommissionDetail012018,NotSupportedPMS,Livesql3/reportst.sql
reports,DssSalesCommissionDetail0218,SupportUserID,Livesql3/reportst.sql
reports,DssSalesCommissionDetail0218,SupportedPMS,Livesql3/reportst.sql
reports,DssSalesCommissionDetail0218,NotSupportedPMS,Livesql3/reportst.sql
reports,DssSalesCommissionTempA,SupportUserID,Livesql3/reportst.sql
reports,DssSalesCommissionTempB,SupportUserID,Livesql3/reportst.sql
reports,EncountersClaims,ServiceAuditID,Livesql3/reportst.sql
reports,GPMissingItems,ServiceCode,Livesql3/reportst.sql
reports,GroupTransSummaryType,SupportRoleFlag,Livesql3/reportst.sql
reports,MacroReport,SupportUserid,Livesql3/reportst.sql
reports,March 2021A,Service,Livesql3/reportst.sql
reports,NEASubscriptionAggregation,VIPServiceCode,Livesql3/reportst.sql
reports,NEASubscriptionAggregation,PackageServiceCode,Livesql3/reportst.sql
reports,OldClaims,SAServiceAuditID,Livesql3/reportst.sql
reports,OldClaims,ServiceCode,Livesql3/reportst.sql
reports,OldClaims,ServiceType,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,EnteredSupportUserID,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,ApprovedSupportUserID,Livesql3/reportst.sql
reports,Residual_backup_012115,Assist Service,Livesql3/reportst.sql
reports,Residual_backup_012115,Assist Service1,Livesql3/reportst.sql
reports,Residual_backup_012115,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,Residual_backup_022315,Assist Service,Livesql3/reportst.sql
reports,Residual_backup_022315,Assist Service1,Livesql3/reportst.sql
reports,Residual_backup_022315,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,Residual_New,Assist Service,Livesql3/reportst.sql
reports,Residual_New,Assist Service1,Livesql3/reportst.sql
reports,Residual_New,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,Residual_New_10212015,Assist Service,Livesql3/reportst.sql
reports,Residual_New_10212015,Assist Service1,Livesql3/reportst.sql
reports,Residual_New_10212015,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,Residual_New_Audit,Assist Service,Livesql3/reportst.sql
reports,Residual_New_Audit,Assist Service1,Livesql3/reportst.sql
reports,Residual_New_Audit,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,Residual_New_Audit02172017,Assist Service,Livesql3/reportst.sql
reports,Residual_New_Audit02172017,Assist Service1,Livesql3/reportst.sql
reports,Residual_New_Audit02172017,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,Residual_New_old,Assist Service,Livesql3/reportst.sql
reports,Residual_New_old,Assist Service1,Livesql3/reportst.sql
reports,Residual_New_old,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,Residual_New06202016_newcolumn ,Assist Service,Livesql3/reportst.sql
reports,Residual_New06202016_newcolumn ,Assist Service1,Livesql3/reportst.sql
reports,Residual_New06202016_newcolumn ,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,residual_old,Assist Service,Livesql3/reportst.sql
reports,residual_old,Assist Service1,Livesql3/reportst.sql
reports,residual_old,AXB PSF Services and Professional Services,Livesql3/reportst.sql
reports,rpt_AvgRTtrans,ServiceCode,Livesql3/reportst.sql
reports,rpt_AvgRTtrans,ServiceType,Livesql3/reportst.sql
reports,rpt_GHI_Activity,SupportUser,Livesql3/reportst.sql
reports,rpt_NewActivity,SupportUser,Livesql3/reportst.sql
reports,rpt_PartnerBillingIntegrity,ServiceCode,Livesql3/reportst.sql
reports,RTServiceAudit,RTServiceAuditID,Livesql3/reportst.sql
reports,RTServiceAudit,ServiceCode,Livesql3/reportst.sql
reports,RTServiceAudit,ServiceType,Livesql3/reportst.sql
reports,RTServiceAudit,SubServiceType,Livesql3/reportst.sql
reports,RTServiceReports,RTServiceReportsID,Livesql3/reportst.sql
reports,RTServiceReports,ServiceCode,Livesql3/reportst.sql
reports,RTServiceReports,ServiceType,Livesql3/reportst.sql
reports,RTTrans,ServiceType,Livesql3/reportst.sql
reports,SAServiceAudit,SAServiceAuditID,Livesql3/reportst.sql
reports,SAServiceAudit,ServiceCode,Livesql3/reportst.sql
reports,SAServiceAudit,ServiceType,Livesql3/reportst.sql
reports,ServiceDowntime,ServiceDowntimeID,Livesql3/reportst.sql
reports,ServiceDowntime,ServiceCode,Livesql3/reportst.sql
reports,ServiceDowntime,ServiceType,Livesql3/reportst.sql
reports,ServiceFailure,ServiceCode,Livesql3/reportst.sql
reports,ServiceFailure,ServiceType,Livesql3/reportst.sql
reports,ServiceHostConfiguration,ServiceHostConfigurationID,Livesql3/reportst.sql
reports,ServiceHostConfiguration,ServiceCode,Livesql3/reportst.sql
reports,ServiceHostConfiguration,ServiceType,Livesql3/reportst.sql
reports,ServiceProperty,ServicePropertyID,Livesql3/reportst.sql
reports,ServiceProperty,ServiceCode,Livesql3/reportst.sql
reports,ServiceProperty,ServiceType,Livesql3/reportst.sql
reports,ServicePropertyAudit,ServicePropertyAuditID,Livesql3/reportst.sql
reports,ServicePropertyAudit,ServicePropertyID,Livesql3/reportst.sql
reports,ServicePropertyAudit,ServiceCode,Livesql3/reportst.sql
reports,ServicePropertyAudit,ServiceType,Livesql3/reportst.sql
reports,SupportACD,SupportAcdID,Livesql3/reportst.sql
reports,SupportACD,SAServiceAuditID,Livesql3/reportst.sql
reports,SupportCDR,SupportCdrID,Livesql3/reportst.sql
reports,SupportCDR,SAServiceAuditID,Livesql3/reportst.sql
