--- Report for Foreignkeys Mode (Sources and Targets) ---
Database,Source,Target,File
common,PartnerSecurityTokenConfig.FK_PartnerTranSubType_PartnerTranType_PartnerTranTypeID,PartnerTranType.PartnerTranTypeID,Livesql3/Common.sql
common,PartnerTranSubType.FK_PartnerTranSubTypeConfigType_PartnerConfigType_PartnerConfigTypeID,PartnerConfigType.PartnerConfigTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType.FK_PartnerTranSubTypeConfigType_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType.PartnerTranSubTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType.FK_PartnerTranSubTypeConfiguration_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType.PartnerTranSubTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration.FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_InboundConfigTypeID,PartnerTranSubTypeConfigType.PartnerTranSubTypeConfigTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration.FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_OutboundConfigTypeID,PartnerTranSubTypeConfigType.PartnerTranSubTypeConfigTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration.FK_PatientMessage_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,PatientMessage.FK_Payer_NEAPayer_NEAMasterID,NEAPayer.NEAMasterID,Livesql3/Common.sql
common,Payer.FK_Payer_Payer_DupePayerID,Payer.PayerID,Livesql3/Common.sql
common,Payer.FK_Payer_Payer_MasterPayerID,Payer.PayerID,Livesql3/Common.sql
common,Payer.FK_PayerAddress_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,PayerAddress.FK_PayerAddress_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerAddress.FK_PayerAddress_SupportUser_ConfirmedSupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,PayerAddress.FK_PayerAddress_Users_CreatedUserID,Users.UserID,Livesql3/Common.sql
common,PayerAddress.FK_PayerCredentialType_CredentialType_CredentialType,CredentialType.TypeCode,Livesql3/Common.sql
common,PayerCredentialType.FK_PayerCredentialType_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerCredentialType.FK_PayerDocType_DocType_DocType,DocType.DocType,Livesql3/Common.sql
common,PayerDocType.FK_PayerDocType_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerDocType.FK_PayerDocType_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,PayerDocType.FK_PayerDocType_ServiceStatus_ServiceStatus,ServiceStatus.ServiceStatus,Livesql3/Common.sql
common,PayerDocType.FK_PayerDocTypeNote_PayerDocType_PayerDocTypeID,PayerDocType.PayerDocTypeID,Livesql3/Common.sql
common,PayerDocTypeNote.FK_PayerDocTypeNote_SupportUser_CreatedBy,SupportUser.SupportUserID,Livesql3/Common.sql
common,PayerDocTypeNote.FK_PayerEnrollment_DocType_DocType,DocType.DocType,Livesql3/Common.sql
common,PayerEnrollment.FK_PayerEnrollment_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerEnrollment.FK_PayerEnrollment_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,PayerEnrollment.FK_PayerEnrollmentDocument_PayerEnrollment_PayerEnrollmentID,PayerEnrollment.PayerEnrollmentID,Livesql3/Common.sql
common,PayerEnrollmentDocument.FK_PayerEnrollmentDocument_SupportUser_CreatedBy,SupportUser.SupportUserID,Livesql3/Common.sql
common,PayerEnrollmentDocument.FK_PayerGroupNameMap_Payer_IncomingPayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerGroupNameMap.FK_PayerGroupNameMap_Payer_OutgoingPayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerGroupNameMap.FK_PayerMatch_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerMatch.FK_PayerMatch_PayerMatchStandardAddress_PayerMatchStandardAddressID,PayerMatchStandardAddress.PayerMatchStandardAddressID,Livesql3/Common.sql
common,PayerMatch.FK_PayerMatchGroup_Groups_GroupId,Groups.GroupID,Livesql3/Common.sql
common,PayerMatchGroup.FK_PayerMatchGroup_Payer_PayerId,Payer.PayerID,Livesql3/Common.sql
common,PayerMatchGroup.FK_PayerMatchGroup_PayerMatch_PayerMatchId,PayerMatch.PayerMatchID,Livesql3/Common.sql
common,PayerMatchGroup.FK_PayerMatchGroup_SupportUser_SupportUserId,SupportUser.SupportUserID,Livesql3/Common.sql
common,PayerMatchGroup.FK_PayerMatchState_States_StateCode,States.State,Livesql3/Common.sql
common,PayerMatchState.FK_PayerMemberEnrollment_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,PayerMemberEnrollment.FK_PMS_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,Pms.FK_PmsAccountGroup_Pms_PmsID,Pms.PmsID,Livesql3/Common.sql
common,PmsAccountGroup.FK_PmsGroup_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,PmsGroup.FK_PmsGroup_Pms_PmsID,Pms.PmsID,Livesql3/Common.sql
common,PmsGroup.FK_PmsSolutionBillingTransport_PmsSolution_SolutionType,PmsSolution.SolutionType,Livesql3/Common.sql
common,PmsSolutionBillingTransport.FK_PmsSolutionBillingTransport_ZipCodes_ZipCode,ZipCodes.Zip,Livesql3/Common.sql
common,PmsSolutionBillingTransport.FK_ProductBundlePackage_ProductBundle_BundleName,ProductBundle.Name,Livesql3/Common.sql
common,ProductBundlePackage.FK_ProductBundlePackage_ProductPackage_PackageName,ProductPackage.Name,Livesql3/Common.sql
common,ProductBundlePackage.FK_ProductCombination_Partner_PartnerID,Partner.PartnerID,Livesql3/Common.sql
common,ProductCombination.FK_ProductCombination_Pms_PmsID,Pms.PmsID,Livesql3/Common.sql
common,ProductCombination.FK_ProductCombination_ProductPackage_RelatedPackage,ProductPackage.Name,Livesql3/Common.sql
common,ProductCombination.FK_ProductCombination_ProductPackage_SelectedPackage,ProductPackage.Name,Livesql3/Common.sql
common,ProductCombination.FK_ProductFeaturePromoOffer_Partner_PartnerID,Partner.PartnerID,Livesql3/Common.sql
common,ProductFeaturePromoOffer.FK_ProductFeaturePromoOfferGroup_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ProductFeaturePromoOfferGroup.FK_ProductFeaturePromoOfferGroup_Pms_PMSID,Pms.PmsID,Livesql3/Common.sql
common,ProductFeaturePromoOfferGroup.FK_ProductGroupPackage_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ProductGroupPackage.FK_ProductGroupPackage_ProductPackage_PackageName,ProductPackage.Name,Livesql3/Common.sql
common,ProductGroupPackage.FK_ProductGroupPackage_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ProductGroupPackage.FK_ProductGroupPackage_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ProductGroupPackage.FK_ProductGroupPackage_Users_CreateUser,Users.UserID,Livesql3/Common.sql
common,ProductGroupPackage.FK_ProductGroupPackage_Users_EndUser,Users.UserID,Livesql3/Common.sql
common,ProductGroupPackage.FK_ProductPackageFeatures_ProductFeature_FeatureName,ProductFeature.Name,Livesql3/Common.sql
common,ProductPackageFeatures.FK_ProductPackageFeatures_ProductPackage_PackageName,ProductPackage.Name,Livesql3/Common.sql
common,ProductPackageFeatures.FK_ProductPackageFeatures_ProductPayerSet_PayerSetName,ProductPayerSet.Name,Livesql3/Common.sql
common,ProductPackageFeatures.FK_ProductPackageSetOverride_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ProductPackageSetOverride.FK_ProductPackageSetOverride_ProductPackageSet_PackageSetName,ProductPackageSet.Name,Livesql3/Common.sql
common,ProductPackageSetOverride.FK_ProductPackageSetOverride_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ProductPackageSetOverride.FK_ProductPackageSetPackage_ProductPackage_PackageName,ProductPackage.Name,Livesql3/Common.sql
common,ProductPackageSetPackage.FK_ProductPackageSetPackage_ProductPackageSet_PackageSetName,ProductPackageSet.Name,Livesql3/Common.sql
common,ProductPackageSetPackage.FK_ProductPartnerPackage_Partner_PartnerID,Partner.PartnerID,Livesql3/Common.sql
common,ProductPartnerPackage.FK_ProductPartnerPackage_ProductPackage_PackageName,ProductPackage.Name,Livesql3/Common.sql
common,ProductPartnerPackage.FK_ProductPartnerPackage_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ProductPartnerPackage.FK_ProductPayerSetPayers_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,ProductPayerSetPayers.FK_ProductPayerSetPayers_ProductPayerSet_PayerSetName,ProductPayerSet.Name,Livesql3/Common.sql
common,ProductPayerSetPayers.FK_ProductPriceSchedule_ProductFeature_FeatureName,ProductFeature.Name,Livesql3/Common.sql
common,ProductPriceSchedule.FK_ProductPriceSchedule_ProductPayerSet_PayerSetName,ProductPayerSet.Name,Livesql3/Common.sql
common,ProductPriceSchedule.FK_ProviderDir_States_State,States.State,Livesql3/Common.sql
common,ProviderDir.FK_ProviderDir_States_StateOfLicense,States.State,Livesql3/Common.sql
common,ProviderDir.FK_ProviderDir_Users_UserID,Users.UserID,Livesql3/Common.sql
common,ProviderDir.FK_ProviderDir_new_States_State,States.State,Livesql3/Common.sql
common,ProviderDir_new.FK_ProviderDir_new_States_StateOfLicense,States.State,Livesql3/Common.sql
common,ProviderDir_new.FK_ProviderDir_new_Users_UserID,Users.UserID,Livesql3/Common.sql
common,ProviderDir_new.FK_ProviderDirectory_Users_UserID,Users.UserID,Livesql3/Common.sql
common,ProviderDirectory.FK_ProviderDirectoryLocation_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer.ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryLocation.FK_ProviderDirectoryPayer_ProviderDirectory_ProviderDirectoryID,ProviderDirectory.ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryPayer.FK_ProviderDirectoryPayerDocument_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer.ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument.FK_ProviderDirectoryPayerDocument_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument.FK_ProviderDirectoryPayerNote_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer.ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerNote.FK_ProviderDirectoryPayerNoteHistory_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ProviderDirectoryPayerNoteHistory.FK_ProviderDirectoryPayerPlan_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer.ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerPlan.FK_ProviderDirectoryPayerPlan_ProviderDirectoryPlanConfig_PlanConfigID,ProviderDirectoryPlanConfig.PlanConfigID,Livesql3/Common.sql
common,ProviderDirectoryPayerPlan.FK_ProviderDirectoryPayerStatus_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerStatus.FK_ProviderDirectoryPayerTag_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer.ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerTag.FK_ProviderPayerCredential_CredentialType_CredentialTypeCode,CredentialType.TypeCode,Livesql3/Common.sql
common,ProviderPayerCredential.FK_ProviderPayerCredential_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,ProviderPayerCredential.FK_ProviderPayerEnrollment_EnrollmentType_EnrollmentTypeCode,EnrollmentType.EnrollmentTypeCode,Livesql3/Common.sql
common,ProviderPayerEnrollment.FK_ProviderPayerEnrollment_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,ProviderPayerEnrollment.FK_ProviderPayerEnrollment_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ProviderPayerEnrollment.FK_ProviderRule_GroupsUsers_ReplacementGroupsUsersID,GroupsUsers.GroupsUsersID,Livesql3/Common.sql
common,ProviderRule.FK_ProviderRule_GroupsUsers_SelectorGroupsUsersID,GroupsUsers.GroupsUsersID,Livesql3/Common.sql
common,ProviderRule.FK_ProviderRule_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,ProviderRule.FK_RecurringBills_BillingInfo_BillID,BillingInfo.BillID,Livesql3/Common.sql
common,RecurringBills.FK_RecurringBills_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,RecurringBills.FK_RecurringBills_Users_UserID,Users.UserID,Livesql3/Common.sql
common,RecurringBills.FK_ReleaseGroup_SupportUser_CreateSupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ReleaseGroup.FK_ReleaseGroup_SupportUser_ModifySupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ReleaseGroup.FK_ReleaseGroupType_DownloadConfig_DownloadConfigID,DownloadConfig.DownloadConfigID,Livesql3/Common.sql
common,ReleaseGroupType.FK_ReleaseGroupType_ReleaseGroup_ReleaseGroupID,ReleaseGroup.ReleaseGroupID,Livesql3/Common.sql
common,ReleaseGroupType.FK_ReleaseGroupType_SupportUser_CreateSupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,ReleaseGroupType.FK_Reseller_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,Reseller.FK_ResellerCommission_Reseller_ResellerID,Reseller.ResellerID,Livesql3/Common.sql
common,ResellerCommission.FK_ResellerCommission_WidgetType_WidgetType,WidgetType.WidgetType,Livesql3/Common.sql
common,ResellerCommission.FK_ResellerStatementItem_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,ResellerStatementItem.FK_ResellerStatementItem_Reseller_ResellerID,Reseller.ResellerID,Livesql3/Common.sql
common,ResellerStatementItem.FK_ResellerStatementItem_StatementActivityLog_ActivityID,StatementActivityLog.ActivityID,Livesql3/Common.sql
common,ResellerStatementItem.FK_ResellerStatementItem_WidgetType_WidgetType,WidgetType.WidgetType,Livesql3/Common.sql
common,ResellerStatementItem.FK_SalesCampaign_Partner_PartnerID,Partner.PartnerID,Livesql3/Common.sql
common,SalesCampaign.FK_SalesCampaign_SupportUser_OwnerUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SalesCampaign.FK_SalesLead_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,SalesLead.FK_SalesLead_ProviderDir_ProviderID,ProviderDir.ProviderID,Livesql3/Common.sql
common,SalesLead.FK_SalesLead_SalesCampaign_CampaignID,SalesCampaign.CampaignID,Livesql3/Common.sql
common,SalesLead.FK_SalesLead_States_State,States.State,Livesql3/Common.sql
common,SalesLead.FK_SalesLead_SupportUser_AssignedUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SalesLead.FK_SalesLead_SupportUser_CompleteUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SalesLead.FK_SalesLeadNote_SalesLead_LeadID,SalesLead.LeadID,Livesql3/Common.sql
common,SalesLeadNote.FK_SalesLeadNote_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SalesLeadNote.FK_SalesTaxOps_Groups_GroupId,Groups.GroupID,Livesql3/Common.sql
common,SalesTaxOps.FK_SalesUserAccessAssignment_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SalesUserAccessAssignment.FK_ScheduledEvent_ScheduledEventType_EventType,ScheduledEventType.EventType,Livesql3/Common.sql
common,ScheduledEvent.FK_ServiceClientAccess_ServiceClient_ServiceClientID,ServiceClient.ServiceClientID,Livesql3/Common.sql
common,ServiceClientAccess.FK_ServiceClientAccess_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ServiceClientAccess.FK_ServiceClientAccess_ServiceType_ServiceType,ServiceType.ServiceType,Livesql3/Common.sql
common,ServiceClientAccess.FK_ServiceClientPMS_ServiceClient_ServiceClientID,ServiceClient.ServiceClientID,Livesql3/Common.sql
common,ServiceClientPMS.FK_ServiceClientUser_ServiceClient_ServiceClientID,ServiceClient.ServiceClientID,Livesql3/Common.sql
common,ServiceClientUser.FK_ServiceClientUser_Users_UserID,Users.UserID,Livesql3/Common.sql
common,ServiceClientUser.FK_ServiceFee_DocType_DocType,DocType.DocType,Livesql3/Common.sql
common,ServiceFee.FK_ServiceFee_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ServiceFee.FK_ServiceHostConfiguration_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ServiceHostConfiguration.FK_ServiceHostConfiguration_ServiceType_ServiceType,ServiceType.ServiceType,Livesql3/Common.sql
common,ServiceHostConfiguration.FK_ServiceProperty_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ServiceProperty.FK_ServiceProperty_ServiceType_ServiceType,ServiceType.ServiceType,Livesql3/Common.sql
common,ServiceProperty.FK_ServiceServiceCode_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ServiceServiceCode.FK_ServiceServiceCode_ServiceCode_ServiceServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,ServiceServiceCode.FK_Statement_CCTrans_CCTID,CCTrans.CCTID,Livesql3/Common.sql
common,Statement.FK_Statement_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,Statement.FK_Statement_StatementActivityLog_ActivityID,StatementActivityLog.ActivityID,Livesql3/Common.sql
common,Statement.FK_StatementActivityLog_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,StatementActivityLog.FK_StatementCredit_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,StatementCredit.FK_StatementCredit_StatementDebit_StatementDebitID,StatementDebit.StatementDebitID,Livesql3/Common.sql
common,StatementCredit.FK_StatementCredit_StatementItem_StatementItemID,StatementItem.StatementItemID,Livesql3/Common.sql
common,StatementCredit.FK_StatementCredit_SupportUser_CreateUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,StatementCredit.FK_StatementDebit_CCTrans_CCTID,CCTrans.CCTID,Livesql3/Common.sql
common,StatementDebit.FK_StatementDebit_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,StatementDebit.FK_StatementDebit_StatementItem_StatementItemID,StatementItem.StatementItemID,Livesql3/Common.sql
common,StatementDebit.FK_StatementDebit_SupportUser_CreateUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,StatementDebit.FK_StatementItem_ProductBundle_BundleName,ProductBundle.Name,Livesql3/Common.sql
common,StatementItem.FK_StatementItem_ProductFeature_FeatureName,ProductFeature.Name,Livesql3/Common.sql
common,StatementItem.FK_StatementItem_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,StatementItem.FK_StatementItem_Statement_StatementID,Statement.StatementID,Livesql3/Common.sql
common,StatementItem.FK_States_Countries_Country,Countries.Name,Livesql3/Common.sql
common,States.FK_SubProf_Profession_ProfID,Profession.ProfID,Livesql3/Common.sql
common,SubProf.FK_SupportDataSourceResponse_SupportDataSourceRequest_DataSourceRequestID,SupportDataSourceRequest.DataSourceRequestID,Livesql3/Common.sql
common,SupportDataSourceResponse.FK_SupportGroupFunction_SupportFunction_SupportFunctionID,SupportFunction.SupportFunctionID,Livesql3/Common.sql
common,SupportGroupFunction.FK_SupportGroupFunction_SupportGroup_SupportGroupID,SupportGroup.SupportGroupID,Livesql3/Common.sql
common,SupportGroupFunction.FK_SupportGroupUser_SupportGroup_SupportGroupID,SupportGroup.SupportGroupID,Livesql3/Common.sql
common,SupportGroupUser.FK_SupportGroupUser_SupportPayerSet_PayerSetName,SupportPayerSet.Name,Livesql3/Common.sql
common,SupportGroupUser.FK_SupportGroupUser_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportGroupUser.FK_SupportMessage_SupportUser_RecepientID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportMessage.FK_SupportMessage_SupportUser_SenderID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportMessage.FK_SupportNote_Entity_EntityID,Entity.EntityID,Livesql3/Common.sql
common,SupportNote.FK_SupportNote_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,SupportNote.FK_SupportNote_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportNote.FK_SupportPayerSetGroup_SupportGroup_SupportGroupID,SupportGroup.SupportGroupID,Livesql3/Common.sql
common,SupportPayerSetGroup.FK_SupportPayerSetGroup_SupportPayerSet_PayerSetName,SupportPayerSet.Name,Livesql3/Common.sql
common,SupportPayerSetGroup.FK_SupportServiceCodePayerSet_Payer_PayerID,Payer.PayerID,Livesql3/Common.sql
common,SupportServiceCodePayerSet.FK_SupportServiceCodePayerSet_ServiceCode_ServiceCode,ServiceCode.ServiceCode,Livesql3/Common.sql
common,SupportServiceCodePayerSet.FK_SupportServiceCodePayerSet_SupportPayerSet_PayerSetName,SupportPayerSet.Name,Livesql3/Common.sql
common,SupportServiceCodePayerSet.FK_SupportTask_SupportUser_DefaultUser,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportTask.FK_SupportTaskUser_Groups_GROUPID,Groups.GroupID,Livesql3/Common.sql
common,SupportTaskUser.FK_SupportTaskUser_SupportTask_TaskID,SupportTask.TaskID,Livesql3/Common.sql
common,SupportTaskUser.FK_SupportTaskUser_SupportUser_CompleteUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportTaskUser.FK_SupportTaskUser_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportTaskUser.FK_SupportTeamUser_SupportTeam_SupportTeamID,SupportTeam.SupportTeamID,Livesql3/Common.sql
common,SupportTeamUser.FK_SupportTeamUser_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportTeamUser.FK_SupportUser_Payer_DCIPayerID,Payer.PayerID,Livesql3/Common.sql
common,SupportUser.FK_SupportUser_SupportRole_RoleID,SupportRole.SupportRoleID,Livesql3/Common.sql
common,SupportUser.FK_SupportUserCommission_ProductFeature_FeatureName,ProductFeature.Name,Livesql3/Common.sql
common,SupportUserCommission.FK_SupportUserCommission_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,SupportUserCommission.FK_SurveyAnswer_SurveyQuestion_QuestionID,SurveyQuestion.QuestionID,Livesql3/Common.sql
common,SurveyAnswer.FK_SurveyAnswer_SurveyQuestionItem_QuestionItemID,SurveyQuestionItem.QuestionItemID,Livesql3/Common.sql
common,SurveyAnswer.FK_SurveyAnswer_SurveyResult_ResultID,SurveyResult.ResultID,Livesql3/Common.sql
common,SurveyAnswer.FK_SurveyQuestion_Survey_SurveyID,Survey.SurveyID,Livesql3/Common.sql
common,SurveyQuestion.FK_SurveyQuestionItem_SurveyItemType_Type,SurveyItemType.Type,Livesql3/Common.sql
common,SurveyQuestionItem.FK_SurveyQuestionItem_SurveyQuestion_QuestionID,SurveyQuestion.QuestionID,Livesql3/Common.sql
common,SurveyQuestionItem.FK_SurveyResult_Survey_SurveyID,Survey.SurveyID,Livesql3/Common.sql
common,SurveyResult.FK_SurveyResult_Users_UserID,Users.UserID,Livesql3/Common.sql
common,SurveyResult.FK_Ticket_Groups_GroupID,Groups.GroupID,Livesql3/Common.sql
common,Ticket.FK_Ticket_SupportUser_AssignedUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,Ticket.FK_Ticket_SupportUser_CreatorUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,Ticket.FK_Ticket_SupportUser_OwnerUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,Ticket.FK_Ticket_TicketStatus_StatusID,TicketStatus.StatusID,Livesql3/Common.sql
common,Ticket.FK_Ticket_TicketSubcategory_SubcategoryID,TicketSubcategory.SubcategoryID,Livesql3/Common.sql
common,Ticket.FK_Ticket_TicketSubCategoryType_SubCategoryTypeID,TicketSubCategoryType.SubCategoryTypeID,Livesql3/Common.sql
common,Ticket.FK_TicketAppointment_SupportUser_CreatorUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketAppointment.FK_TicketAppointment_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketAppointment.FK_TicketAppointment_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketAppointment.FK_TicketAttachment_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketAttachment.FK_TicketAttachment_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketAttachment.FK_TicketClassElementClass_TicketClass_TicketClassID,TicketClass.TicketClassID,Livesql3/Common.sql
common,TicketClassElementClass.FK_TicketClassElementClass_TicketClassElement_TicketClassElementID,TicketClassElement.TicketClassElementID,Livesql3/Common.sql
common,TicketClassElementClass.FK_TicketClassTicket_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketClassTicket.FK_TicketClassTicket_TicketClassElementClass_TicketClassElementClassID,TicketClassElementClass.TicketClassElementClassID,Livesql3/Common.sql
common,TicketClassTicket.FK_TicketNote_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketNote.FK_TicketNote_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketNote.FK_TicketNotification_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketNotification.FK_TicketNotification_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketNotification.FK_TicketRelatedTicket_Ticket_PrimaryTicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketRelatedTicket.FK_TicketRelatedTicket_Ticket_SecondaryTicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketRelatedTicket.FK_TicketStatusHistory_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketStatusHistory.FK_TicketStatusHistory_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketStatusHistory.FK_TicketStatusHistory_TicketStatus_StatusID,TicketStatus.StatusID,Livesql3/Common.sql
common,TicketStatusHistory.FK_TicketSubcategory_ProductFeature_ProductFeature,ProductFeature.Name,Livesql3/Common.sql
common,TicketSubcategory.FK_TicketSubcategory_SupportUser_DefaultSupportUser,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketSubcategory.FK_TicketSubcategory_TicketCategory_CategoryID,TicketCategory.CategoryID,Livesql3/Common.sql
common,TicketSubcategory.FK_TicketSubCategoryClass_TicketClass_TicketClassID,TicketClass.TicketClassID,Livesql3/Common.sql
common,TicketSubCategoryClass.FK_TicketSubCategoryClass_TicketSubcategory_SubCategoryID,TicketSubcategory.SubcategoryID,Livesql3/Common.sql
common,TicketSubCategoryClass.FK_TicketSubcategoryHistory_SupportUser_SupportUserID,SupportUser.SupportUserID,Livesql3/Common.sql
common,TicketSubcategoryHistory.FK_TicketSubcategoryHistory_Ticket_TicketID,Ticket.TicketID,Livesql3/Common.sql
common,TicketSubcategoryHistory.FK_TicketSubcategoryHistory_TicketSubcategory_SubcategoryID,TicketSubcategory.SubcategoryID,Livesql3/Common.sql
common,TicketSubcategoryHistory.FK_TicketSubCategoryType_TicketSubcategory_SubCategoryID,TicketSubcategory.SubcategoryID,Livesql3/Common.sql
