Database,Source Table,Source Key Column,Target Table,Target Column,File
common,MerchantMigrationLink,OutMerchantMigrationServiceAuditID,FK_MerchantMigrationLink_MerchantMigrationServiceAudit_OutMerchantMigrationServiceAuditID,MerchantMigrationServiceAudit,MerchantMigrationServiceAuditID,Livesql3/Common.sql
common,MerchantMigrationSchedule,MerchantMigrationID,FK_MerchantMigrationSchedule_MerchantMigration_MerchantMigrationID,MerchantMigration,MerchantMigrationID,Livesql3/Common.sql
common,MerchantMigrationSchedule,SupportUserID,FK_MerchantMigrationSchedule_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,MerchantTerminalList,TerminalListID,FK_MerchantTerminalList_MerchantTerminalListVersions_TerminalListID,MerchantTerminalListVersions,TerminalListID,Livesql3/Common.sql
common,NppesDataSourceResponse,DataSourceRequestID,FK_NppesDataSourceResponse_NppesDataSourceRequest_DataSourceRequestID,NppesDataSourceRequest,DataSourceRequestID,Livesql3/Common.sql
common,Partner,OverridePartnerID,FK_Partner_Partner_OverridePartnerID,Partner,PartnerID,Livesql3/Common.sql
common,PartnerLoginConfig,PartnerID,FK_PartnerLoginConfig_Partner_PartnerID,Partner,PartnerID,Livesql3/Common.sql
common,PartnerSecurity,ServiceCode,FK_PartnerSecurity_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,PartnerSecurityTokenConfig,ServiceCode,FK_PartnerSecurityTokenConfig_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,PartnerTranSubType,PartnerTranTypeID,FK_PartnerTranSubType_PartnerTranType_PartnerTranTypeID,PartnerTranType,PartnerTranTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType,PartnerConfigTypeID,FK_PartnerTranSubTypeConfigType_PartnerConfigType_PartnerConfigTypeID,PartnerConfigType,PartnerConfigTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfigType,PartnerTranSubTypeID,FK_PartnerTranSubTypeConfigType_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType,PartnerTranSubTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration,PartnerTranSubTypeID,FK_PartnerTranSubTypeConfiguration_PartnerTranSubType_PartnerTranSubTypeID,PartnerTranSubType,PartnerTranSubTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration,InboundConfigTypeID,FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_InboundConfigTypeID,PartnerTranSubTypeConfigType,PartnerTranSubTypeConfigTypeID,Livesql3/Common.sql
common,PartnerTranSubTypeConfiguration,OutboundConfigTypeID,FK_PartnerTranSubTypeConfiguration_PartnerTranSubTypeConfigType_OutboundConfigTypeID,PartnerTranSubTypeConfigType,PartnerTranSubTypeConfigTypeID,Livesql3/Common.sql
common,PatientMessage,GroupID,FK_PatientMessage_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,Payer,NEAMasterID,FK_Payer_NEAPayer_NEAMasterID,NEAPayer,NEAMasterID,Livesql3/Common.sql
common,Payer,DupePayerID,FK_Payer_Payer_DupePayerID,Payer,PayerID,Livesql3/Common.sql
common,Payer,MasterPayerID,FK_Payer_Payer_MasterPayerID,Payer,PayerID,Livesql3/Common.sql
common,PayerAddress,GroupID,FK_PayerAddress_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,PayerAddress,PayerID,FK_PayerAddress_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,PayerAddress,ConfirmedSupportUserID,FK_PayerAddress_SupportUser_ConfirmedSupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,PayerAddress,CreatedUserID,FK_PayerAddress_Users_CreatedUserID,Users,UserID,Livesql3/Common.sql
common,PayerDocType,DocType,FK_PayerDocType_DocType_DocType,DocType,DocType,Livesql3/Common.sql
common,PayerDocType,PayerID,FK_PayerDocType_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,PayerDocType,ServiceCode,FK_PayerDocType_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,PayerDocType,ServiceStatus,FK_PayerDocType_ServiceStatus_ServiceStatus,ServiceStatus,ServiceStatus,Livesql3/Common.sql
common,PayerDocTypeNote,PayerDocTypeID,FK_PayerDocTypeNote_PayerDocType_PayerDocTypeID,PayerDocType,PayerDocTypeID,Livesql3/Common.sql
common,PayerDocTypeNote,CreatedBy,FK_PayerDocTypeNote_SupportUser_CreatedBy,SupportUser,SupportUserID,Livesql3/Common.sql
common,PayerEnrollment,DocType,FK_PayerEnrollment_DocType_DocType,DocType,DocType,Livesql3/Common.sql
common,PayerEnrollment,PayerID,FK_PayerEnrollment_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,PayerEnrollment,ServiceCode,FK_PayerEnrollment_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,PayerEnrollmentDocument,PayerEnrollmentID,FK_PayerEnrollmentDocument_PayerEnrollment_PayerEnrollmentID,PayerEnrollment,PayerEnrollmentID,Livesql3/Common.sql
common,PayerEnrollmentDocument,CreatedBy,FK_PayerEnrollmentDocument_SupportUser_CreatedBy,SupportUser,SupportUserID,Livesql3/Common.sql
common,PayerGroupNameMap,IncomingPayerID,FK_PayerGroupNameMap_Payer_IncomingPayerID,Payer,PayerID,Livesql3/Common.sql
common,PayerGroupNameMap,OutgoingPayerID,FK_PayerGroupNameMap_Payer_OutgoingPayerID,Payer,PayerID,Livesql3/Common.sql
common,PayerMatchGroup,GroupId,FK_PayerMatchGroup_Groups_GroupId,Groups,GroupID,Livesql3/Common.sql
common,PayerMatchGroup,PayerId,FK_PayerMatchGroup_Payer_PayerId,Payer,PayerID,Livesql3/Common.sql
common,PayerMatchGroup,PayerMatchId,FK_PayerMatchGroup_PayerMatch_PayerMatchId,PayerMatch,PayerMatchID,Livesql3/Common.sql
common,PayerMatchGroup,SupportUserId,FK_PayerMatchGroup_SupportUser_SupportUserId,SupportUser,SupportUserID,Livesql3/Common.sql
common,PayerMatchState,StateCode,FK_PayerMatchState_States_StateCode,States,State,Livesql3/Common.sql
common,PayerMemberEnrollment,PayerID,FK_PayerMemberEnrollment_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,Pms,ServiceCode,FK_PMS_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,PmsAccountGroup,PmsID,FK_PmsAccountGroup_Pms_PmsID,Pms,PmsID,Livesql3/Common.sql
common,PmsGroup,GroupID,FK_PmsGroup_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,PmsGroup,PmsID,FK_PmsGroup_Pms_PmsID,Pms,PmsID,Livesql3/Common.sql
common,PmsSolutionBillingTransport,SolutionType,FK_PmsSolutionBillingTransport_PmsSolution_SolutionType,PmsSolution,SolutionType,Livesql3/Common.sql
common,ProductBundlePackage,BundleName,FK_ProductBundlePackage_ProductBundle_BundleName,ProductBundle,Name,Livesql3/Common.sql
common,ProductBundlePackage,PackageName,FK_ProductBundlePackage_ProductPackage_PackageName,ProductPackage,Name,Livesql3/Common.sql
common,ProductCombination,PmsID,FK_ProductCombination_Pms_PmsID,Pms,PmsID,Livesql3/Common.sql
common,ProductCombination,RelatedPackage,FK_ProductCombination_ProductPackage_RelatedPackage,ProductPackage,Name,Livesql3/Common.sql
common,ProductCombination,SelectedPackage,FK_ProductCombination_ProductPackage_SelectedPackage,ProductPackage,Name,Livesql3/Common.sql
common,ProductFeaturePromoOffer,PartnerID,FK_ProductFeaturePromoOffer_Partner_PartnerID,Partner,PartnerID,Livesql3/Common.sql
common,ProductFeaturePromoOfferGroup,GroupID,FK_ProductFeaturePromoOfferGroup_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,ProductGroupPackage,GroupID,FK_ProductGroupPackage_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,ProductGroupPackage,PackageName,FK_ProductGroupPackage_ProductPackage_PackageName,ProductPackage,Name,Livesql3/Common.sql
common,ProductGroupPackage,ServiceCode,FK_ProductGroupPackage_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ProductGroupPackage,SupportUserID,FK_ProductGroupPackage_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ProductGroupPackage,CreateUser,FK_ProductGroupPackage_Users_CreateUser,Users,UserID,Livesql3/Common.sql
common,ProductGroupPackage,EndUser,FK_ProductGroupPackage_Users_EndUser,Users,UserID,Livesql3/Common.sql
common,ProductPackageFeatures,PackageName,FK_ProductPackageFeatures_ProductPackage_PackageName,ProductPackage,Name,Livesql3/Common.sql
common,ProductPackageSetOverride,GroupID,FK_ProductPackageSetOverride_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,ProductPackageSetOverride,PackageSetName,FK_ProductPackageSetOverride_ProductPackageSet_PackageSetName,ProductPackageSet,Name,Livesql3/Common.sql
common,ProductPackageSetOverride,SupportUserID,FK_ProductPackageSetOverride_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ProductPackageSetPackage,PackageName,FK_ProductPackageSetPackage_ProductPackage_PackageName,ProductPackage,Name,Livesql3/Common.sql
common,ProductPackageSetPackage,PackageSetName,FK_ProductPackageSetPackage_ProductPackageSet_PackageSetName,ProductPackageSet,Name,Livesql3/Common.sql
common,ProductPartnerPackage,PackageName,FK_ProductPartnerPackage_ProductPackage_PackageName,ProductPackage,Name,Livesql3/Common.sql
common,ProductPartnerPackage,ServiceCode,FK_ProductPartnerPackage_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ProviderDirectory,UserID,FK_ProviderDirectory_Users_UserID,Users,UserID,Livesql3/Common.sql
common,ProviderDirectoryLocation,ProviderDirectoryPayerID,FK_ProviderDirectoryLocation_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayer,ProviderDirectoryID,FK_ProviderDirectoryPayer_ProviderDirectory_ProviderDirectoryID,ProviderDirectory,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument,ProviderDirectoryPayerID,FK_ProviderDirectoryPayerDocument_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument,SupportUserID,FK_ProviderDirectoryPayerDocument_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ProviderDirectoryPayerNote,ProviderDirectoryPayerID,FK_ProviderDirectoryPayerNote_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerNoteHistory,SupportUserID,FK_ProviderDirectoryPayerNoteHistory_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ProviderDirectoryPayerPlan,ProviderDirectoryPayerID,FK_ProviderDirectoryPayerPlan_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerPlan,PlanConfigID,FK_ProviderDirectoryPayerPlan_ProviderDirectoryPlanConfig_PlanConfigID,ProviderDirectoryPlanConfig,PlanConfigID,Livesql3/Common.sql
common,ProviderDirectoryPayerStatus,PayerID,FK_ProviderDirectoryPayerStatus_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerTag,ProviderDirectoryPayerID,FK_ProviderDirectoryPayerTag_ProviderDirectoryPayer_ProviderDirectoryPayerID,ProviderDirectoryPayer,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderPayerCredential,CredentialTypeCode,FK_ProviderPayerCredential_CredentialType_CredentialTypeCode,CredentialType,TypeCode,Livesql3/Common.sql
common,ProviderPayerEnrollment,SupportUserID,FK_ProviderPayerEnrollment_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ProviderRule,ReplacementGroupsUsersID,FK_ProviderRule_GroupsUsers_ReplacementGroupsUsersID,GroupsUsers,GroupsUsersID,Livesql3/Common.sql
common,ProviderRule,SelectorGroupsUsersID,FK_ProviderRule_GroupsUsers_SelectorGroupsUsersID,GroupsUsers,GroupsUsersID,Livesql3/Common.sql
common,ProviderRule,PayerID,FK_ProviderRule_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,ReleaseGroup,CreateSupportUserID,FK_ReleaseGroup_SupportUser_CreateSupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ReleaseGroup,ModifySupportUserID,FK_ReleaseGroup_SupportUser_ModifySupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ReleaseGroupType,DownloadConfigID,FK_ReleaseGroupType_DownloadConfig_DownloadConfigID,DownloadConfig,DownloadConfigID,Livesql3/Common.sql
common,ReleaseGroupType,ReleaseGroupID,FK_ReleaseGroupType_ReleaseGroup_ReleaseGroupID,ReleaseGroup,ReleaseGroupID,Livesql3/Common.sql
common,ReleaseGroupType,CreateSupportUserID,FK_ReleaseGroupType_SupportUser_CreateSupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,Reseller,ServiceCode,FK_Reseller_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ResellerCommission,ResellerID,FK_ResellerCommission_Reseller_ResellerID,Reseller,ResellerID,Livesql3/Common.sql
common,ResellerCommission,WidgetType,FK_ResellerCommission_WidgetType_WidgetType,WidgetType,WidgetType,Livesql3/Common.sql
common,ResellerStatementItem,GroupID,FK_ResellerStatementItem_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,ResellerStatementItem,ResellerID,FK_ResellerStatementItem_Reseller_ResellerID,Reseller,ResellerID,Livesql3/Common.sql
common,ResellerStatementItem,ActivityID,FK_ResellerStatementItem_StatementActivityLog_ActivityID,StatementActivityLog,ActivityID,Livesql3/Common.sql
common,ResellerStatementItem,WidgetType,FK_ResellerStatementItem_WidgetType_WidgetType,WidgetType,WidgetType,Livesql3/Common.sql
common,SalesCampaign,OwnerUserID,FK_SalesCampaign_SupportUser_OwnerUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SalesLeadNote,SupportUserID,FK_SalesLeadNote_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SalesTaxOps,GroupId,FK_SalesTaxOps_Groups_GroupId,Groups,GroupID,Livesql3/Common.sql
common,SalesUserAccessAssignment,SupportUserID,FK_SalesUserAccessAssignment_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,ScheduledEvent,EventType,FK_ScheduledEvent_ScheduledEventType_EventType,ScheduledEventType,EventType,Livesql3/Common.sql
common,ServiceClientAccess,ServiceCode,FK_ServiceClientAccess_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ServiceClientAccess,ServiceType,FK_ServiceClientAccess_ServiceType_ServiceType,ServiceType,ServiceType,Livesql3/Common.sql
common,ServiceClientPMS,ServiceClientID,FK_ServiceClientPMS_ServiceClient_ServiceClientID,ServiceClient,ServiceClientID,Livesql3/Common.sql
common,ServiceFee,DocType,FK_ServiceFee_DocType_DocType,DocType,DocType,Livesql3/Common.sql
common,ServiceFee,ServiceCode,FK_ServiceFee_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ServiceHostConfiguration,ServiceCode,FK_ServiceHostConfiguration_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ServiceHostConfiguration,ServiceType,FK_ServiceHostConfiguration_ServiceType_ServiceType,ServiceType,ServiceType,Livesql3/Common.sql
common,ServiceProperty,ServiceCode,FK_ServiceProperty_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ServiceProperty,ServiceType,FK_ServiceProperty_ServiceType_ServiceType,ServiceType,ServiceType,Livesql3/Common.sql
common,ServiceServiceCode,ServiceCode,FK_ServiceServiceCode_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,ServiceServiceCode,ServiceServiceCode,FK_ServiceServiceCode_ServiceCode_ServiceServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,Statement,GroupID,FK_Statement_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,Statement,ActivityID,FK_Statement_StatementActivityLog_ActivityID,StatementActivityLog,ActivityID,Livesql3/Common.sql
common,StatementActivityLog,SupportUserID,FK_StatementActivityLog_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,StatementCredit,GroupID,FK_StatementCredit_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,StatementCredit,StatementItemID,FK_StatementCredit_StatementItem_StatementItemID,StatementItem,StatementItemID,Livesql3/Common.sql
common,StatementCredit,CreateUserID,FK_StatementCredit_SupportUser_CreateUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,StatementDebit,GroupID,FK_StatementDebit_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,StatementDebit,StatementItemID,FK_StatementDebit_StatementItem_StatementItemID,StatementItem,StatementItemID,Livesql3/Common.sql
common,StatementDebit,CreateUserID,FK_StatementDebit_SupportUser_CreateUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,StatementItem,BundleName,FK_StatementItem_ProductBundle_BundleName,ProductBundle,Name,Livesql3/Common.sql
common,StatementItem,FeatureName,FK_StatementItem_ProductFeature_FeatureName,ProductFeature,Name,Livesql3/Common.sql
common,StatementItem,ServiceCode,FK_StatementItem_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,SupportDataSourceResponse,DataSourceRequestID,FK_SupportDataSourceResponse_SupportDataSourceRequest_DataSourceRequestID,SupportDataSourceRequest,DataSourceRequestID,Livesql3/Common.sql
common,SupportGroupFunction,SupportFunctionID,FK_SupportGroupFunction_SupportFunction_SupportFunctionID,SupportFunction,SupportFunctionID,Livesql3/Common.sql
common,SupportGroupFunction,SupportGroupID,FK_SupportGroupFunction_SupportGroup_SupportGroupID,SupportGroup,SupportGroupID,Livesql3/Common.sql
common,SupportGroupUser,SupportGroupID,FK_SupportGroupUser_SupportGroup_SupportGroupID,SupportGroup,SupportGroupID,Livesql3/Common.sql
common,SupportGroupUser,PayerSetName,FK_SupportGroupUser_SupportPayerSet_PayerSetName,SupportPayerSet,Name,Livesql3/Common.sql
common,SupportGroupUser,SupportUserID,FK_SupportGroupUser_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportMessage,RecepientID,FK_SupportMessage_SupportUser_RecepientID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportMessage,SenderID,FK_SupportMessage_SupportUser_SenderID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportNote,EntityID,FK_SupportNote_Entity_EntityID,Entity,EntityID,Livesql3/Common.sql
common,SupportNote,GroupID,FK_SupportNote_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,SupportNote,SupportUserID,FK_SupportNote_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportPayerSetGroup,SupportGroupID,FK_SupportPayerSetGroup_SupportGroup_SupportGroupID,SupportGroup,SupportGroupID,Livesql3/Common.sql
common,SupportPayerSetGroup,PayerSetName,FK_SupportPayerSetGroup_SupportPayerSet_PayerSetName,SupportPayerSet,Name,Livesql3/Common.sql
common,SupportServiceCodePayerSet,PayerID,FK_SupportServiceCodePayerSet_Payer_PayerID,Payer,PayerID,Livesql3/Common.sql
common,SupportServiceCodePayerSet,ServiceCode,FK_SupportServiceCodePayerSet_ServiceCode_ServiceCode,ServiceCode,ServiceCode,Livesql3/Common.sql
common,SupportServiceCodePayerSet,PayerSetName,FK_SupportServiceCodePayerSet_SupportPayerSet_PayerSetName,SupportPayerSet,Name,Livesql3/Common.sql
common,SupportTask,DefaultUser,FK_SupportTask_SupportUser_DefaultUser,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportTaskUser,GROUPID,FK_SupportTaskUser_Groups_GROUPID,Groups,GroupID,Livesql3/Common.sql
common,SupportTaskUser,TaskID,FK_SupportTaskUser_SupportTask_TaskID,SupportTask,TaskID,Livesql3/Common.sql
common,SupportTaskUser,CompleteUserID,FK_SupportTaskUser_SupportUser_CompleteUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportTaskUser,SupportUserID,FK_SupportTaskUser_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportTeamUser,SupportTeamID,FK_SupportTeamUser_SupportTeam_SupportTeamID,SupportTeam,SupportTeamID,Livesql3/Common.sql
common,SupportTeamUser,SupportUserID,FK_SupportTeamUser_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SupportUser,RoleID,FK_SupportUser_SupportRole_RoleID,SupportRole,SupportRoleID,Livesql3/Common.sql
common,SupportUserCommission,FeatureName,FK_SupportUserCommission_ProductFeature_FeatureName,ProductFeature,Name,Livesql3/Common.sql
common,SupportUserCommission,SupportUserID,FK_SupportUserCommission_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,SurveyAnswer,QuestionID,FK_SurveyAnswer_SurveyQuestion_QuestionID,SurveyQuestion,QuestionID,Livesql3/Common.sql
common,SurveyAnswer,QuestionItemID,FK_SurveyAnswer_SurveyQuestionItem_QuestionItemID,SurveyQuestionItem,QuestionItemID,Livesql3/Common.sql
common,SurveyAnswer,ResultID,FK_SurveyAnswer_SurveyResult_ResultID,SurveyResult,ResultID,Livesql3/Common.sql
common,SurveyResult,SurveyID,FK_SurveyResult_Survey_SurveyID,Survey,SurveyID,Livesql3/Common.sql
common,SurveyResult,UserID,FK_SurveyResult_Users_UserID,Users,UserID,Livesql3/Common.sql
common,Ticket,GroupID,FK_Ticket_Groups_GroupID,Groups,GroupID,Livesql3/Common.sql
common,Ticket,AssignedUserID,FK_Ticket_SupportUser_AssignedUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,Ticket,CreatorUserID,FK_Ticket_SupportUser_CreatorUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,Ticket,OwnerUserID,FK_Ticket_SupportUser_OwnerUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,Ticket,StatusID,FK_Ticket_TicketStatus_StatusID,TicketStatus,StatusID,Livesql3/Common.sql
common,Ticket,SubcategoryID,FK_Ticket_TicketSubcategory_SubcategoryID,TicketSubcategory,SubcategoryID,Livesql3/Common.sql
common,Ticket,SubCategoryTypeID,FK_Ticket_TicketSubCategoryType_SubCategoryTypeID,TicketSubCategoryType,SubCategoryTypeID,Livesql3/Common.sql
common,TicketAppointment,CreatorUserID,FK_TicketAppointment_SupportUser_CreatorUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketAppointment,SupportUserID,FK_TicketAppointment_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketAppointment,TicketID,FK_TicketAppointment_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketAttachment,SupportUserID,FK_TicketAttachment_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketAttachment,TicketID,FK_TicketAttachment_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketClassElementClass,TicketClassID,FK_TicketClassElementClass_TicketClass_TicketClassID,TicketClass,TicketClassID,Livesql3/Common.sql
common,TicketClassElementClass,TicketClassElementID,FK_TicketClassElementClass_TicketClassElement_TicketClassElementID,TicketClassElement,TicketClassElementID,Livesql3/Common.sql
common,TicketClassTicket,TicketID,FK_TicketClassTicket_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketClassTicket,TicketClassElementClassID,FK_TicketClassTicket_TicketClassElementClass_TicketClassElementClassID,TicketClassElementClass,TicketClassElementClassID,Livesql3/Common.sql
common,TicketNote,SupportUserID,FK_TicketNote_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketNote,TicketID,FK_TicketNote_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketNotification,SupportUserID,FK_TicketNotification_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketNotification,TicketID,FK_TicketNotification_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketRelatedTicket,PrimaryTicketID,FK_TicketRelatedTicket_Ticket_PrimaryTicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketRelatedTicket,SecondaryTicketID,FK_TicketRelatedTicket_Ticket_SecondaryTicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketStatusHistory,SupportUserID,FK_TicketStatusHistory_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketStatusHistory,TicketID,FK_TicketStatusHistory_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketStatusHistory,StatusID,FK_TicketStatusHistory_TicketStatus_StatusID,TicketStatus,StatusID,Livesql3/Common.sql
common,TicketSubcategory,ProductFeature,FK_TicketSubcategory_ProductFeature_ProductFeature,ProductFeature,Name,Livesql3/Common.sql
common,TicketSubcategory,DefaultSupportUser,FK_TicketSubcategory_SupportUser_DefaultSupportUser,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketSubcategory,CategoryID,FK_TicketSubcategory_TicketCategory_CategoryID,TicketCategory,CategoryID,Livesql3/Common.sql
common,TicketSubCategoryClass,TicketClassID,FK_TicketSubCategoryClass_TicketClass_TicketClassID,TicketClass,TicketClassID,Livesql3/Common.sql
common,TicketSubCategoryClass,SubCategoryID,FK_TicketSubCategoryClass_TicketSubcategory_SubCategoryID,TicketSubcategory,SubcategoryID,Livesql3/Common.sql
common,TicketSubcategoryHistory,SupportUserID,FK_TicketSubcategoryHistory_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketSubcategoryHistory,TicketID,FK_TicketSubcategoryHistory_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketSubcategoryHistory,SubcategoryID,FK_TicketSubcategoryHistory_TicketSubcategory_SubcategoryID,TicketSubcategory,SubcategoryID,Livesql3/Common.sql
common,TicketSubCategoryType,SubCategoryID,FK_TicketSubCategoryType_TicketSubcategory_SubCategoryID,TicketSubcategory,SubcategoryID,Livesql3/Common.sql
common,TicketSubCategoryTypeHistory,SupportUserID,FK_TicketSubCategoryTypeHistory_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketSubCategoryTypeHistory,TicketID,FK_TicketSubCategoryTypeHistory_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
common,TicketSubCategoryTypeHistory,SubCategoryTypeID,FK_TicketSubCategoryTypeHistory_TicketSubCategoryType_SubCategoryTypeID,TicketSubCategoryType,SubCategoryTypeID,Livesql3/Common.sql
common,TicketUserAssignment,SupportUserID,FK_TicketUserAssignment_SupportUser_SupportUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketUserAssignment,SubcategoryID,FK_TicketUserAssignment_TicketSubcategory_SubcategoryID,TicketSubcategory,SubcategoryID,Livesql3/Common.sql
common,TicketUserHistory,AssignedByUserID,FK_TicketUserHistory_SupportUser_AssignedByUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketUserHistory,AssignedUserID,FK_TicketUserHistory_SupportUser_AssignedUserID,SupportUser,SupportUserID,Livesql3/Common.sql
common,TicketUserHistory,TicketID,FK_TicketUserHistory_Ticket_TicketID,Ticket,TicketID,Livesql3/Common.sql
