--- Report for Dentists Mode (Tables and Columns) ---
Database,Table,Matched,File
common,providerdirectoryold,ProviderDirectoryID,Livesql3/Common.sql
common,providerdirectoryold,Npi,Livesql3/Common.sql
common,ProviderDirectoryPayer,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayer,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryPayer,ProviderID,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument,ProviderDirectoryPayerDocumentID,Livesql3/Common.sql
common,ProviderDirectoryPayerDocument,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerHistory,ProviderDirectoryPayerHistoryID,Livesql3/Common.sql
common,ProviderDirectoryPayerHistory,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerHistory,ProviderDirectoryID,Livesql3/Common.sql
common,ProviderDirectoryPayerHistory,ProviderID,Livesql3/Common.sql
common,ProviderDirectoryPayerLocationPlan,ProviderDirectoryLocationID,Livesql3/Common.sql
common,ProviderDirectoryPayerNote,ProviderDirectoryPayerNoteID,Livesql3/Common.sql
common,ProviderDirectoryPayerNote,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerNoteHistory,ProviderDirectoryPayerNoteHistoryID,Livesql3/Common.sql
common,ProviderDirectoryPayerNoteHistory,ProviderDirectoryPayerNoteID,Livesql3/Common.sql
common,ProviderDirectoryPayerPlan,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerStatus,ProviderDirectoryPayerStatusID,Livesql3/Common.sql
common,ProviderDirectoryPayerStatusDetail,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerTag,ProviderDirectoryPayerTagID,Livesql3/Common.sql
common,ProviderDirectoryPayerTag,ProviderDirectoryPayerID,Livesql3/Common.sql
common,ProviderDirectoryPayerTagLookup,ProviderDirectoryPayerTagLookupID,Livesql3/Common.sql
common,ProviderPayerCredential,ProviderCredentialID,Livesql3/Common.sql
common,ProviderPayerCredential,ProviderTIN,Livesql3/Common.sql
common,ProviderPayerCredential,ProviderLicense,Livesql3/Common.sql
common,ProviderPayerCredential,ProviderType,Livesql3/Common.sql
common,ProviderPayerEnrollment,ProviderEnrollmentID,Livesql3/Common.sql
common,ProviderPayerEnrollment,ProviderTIN,Livesql3/Common.sql
common,ProviderPayerEnrollment,ProviderLicense,Livesql3/Common.sql
common,ProviderPayerEnrollment,NationalProviderID,Livesql3/Common.sql
common,ProviderPayerEnrollment,MetProviderID,Livesql3/Common.sql
common,ProviderPayerEnrollment,PayerProviderID,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,ProviderPayerEnrollmentAuditID,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,ProviderEnrollmentID,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,ProviderTIN,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,ProviderLicense,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,NationalProviderID,Livesql3/Common.sql
common,ProviderPayerEnrollmentAudit,MetProviderID,Livesql3/Common.sql
common,ProviderRule,ProviderRuleID,Livesql3/Common.sql
common,ProviderRuleAudit,ProviderRuleAuditID,Livesql3/Common.sql
common,ProviderRuleAudit,ProviderRuleID,Livesql3/Common.sql
common,Results,ProviderID,Livesql3/Common.sql
common,RohidIslandTemp,Organizational_NPI,Livesql3/Common.sql
common,RohidIslandTemp,Individual_NPI,Livesql3/Common.sql
common,RohidIslandTempNew,Organizational_NPI,Livesql3/Common.sql
common,RohidIslandTempNew,Individual_NPI,Livesql3/Common.sql
common,SalesLead,ProviderID,Livesql3/Common.sql
common,SupportRequest,ProviderName,Livesql3/Common.sql
common,UsersAudit,BillingNPI,Livesql3/Common.sql
common,UsersAudit,RenderingNPI,Livesql3/Common.sql
common,UsersAudit,ProviderRuleOnly,Livesql3/Common.sql
common,tempcpa1,icNPI,Livesql3/Common.sql
dci,RTServiceAudit,ProviderTIN,Livesql3/dci.sql
dci,RTServiceAudit,NPI,Livesql3/dci.sql
dci,ClaimHistory,ProviderRuleId,Livesql3/dci.sql
dci,Claim,ProviderRuleId,Livesql3/dci.sql
dci,arc_Claim_ClaimProviderID_List,ClaimProviderID,Livesql3/dci.sql
dci,arc_Claim_ProviderCredentialID_List,ProviderCredentialID,Livesql3/dci.sql
dci,arc_ProviderCredentialAuditID_Archive_List,ProviderCredentialAuditID,Livesql3/dci.sql
dci,ClaimExtension,RefProviderNo,Livesql3/dci.sql
dci,ClaimItemProvider,ClaimItemProviderID,Livesql3/dci.sql
dci,ClaimItemProviderCredential,ClaimItemProviderCredentialID,Livesql3/dci.sql
dci,ClaimItemProviderCredential,ClaimItemProviderID,Livesql3/dci.sql
dci,ClaimPayment,Npi,Livesql3/dci.sql
dci,ClaimPaymentAdjustment,ProviderID,Livesql3/dci.sql
dci,ClaimPaymentClaim,ProviderClaimID,Livesql3/dci.sql
dci,ClaimPaymentReportClaim,ProviderClaimID,Livesql3/dci.sql
dci,ClaimProvider,ClaimProviderID,Livesql3/dci.sql
dci,ClaimProvider,ProviderType,Livesql3/dci.sql
dci,ClaimProvider,BillingNPI,Livesql3/dci.sql
dci,ClaimProvider,RenderingNPI,Livesql3/dci.sql
dci,ClaimProvider,ProviderRuleId,Livesql3/dci.sql
dci,ClaimProviderAddress,ClaimProviderID,Livesql3/dci.sql
dci,CredentialUpdate,ClaimProviderID,Livesql3/dci.sql
dci,DciGroup,AutoAddProvider,Livesql3/dci.sql
dci,DciGroupAudit,AutoAddProvider,Livesql3/dci.sql
dci,DciPms,AutoAddProvider,Livesql3/dci.sql
dci,ProviderCredential,ProviderCredentialID,Livesql3/dci.sql
dci,ProviderCredential,ClaimProviderID,Livesql3/dci.sql
dci,ProviderCredential,ProviderType,Livesql3/dci.sql
dci,ProviderCredentialAudit,ProviderCredentialAuditID,Livesql3/dci.sql
dci,ProviderCredentialAudit,ProviderCredentialID,Livesql3/dci.sql
dci,ProviderCredentialAudit,ClaimProviderID,Livesql3/dci.sql
dci,ProviderCredentialAudit,ProviderType,Livesql3/dci.sql
dci,reports,DentalBenefitProvidersTrans,Livesql3/dci.sql
dci,reports,ComputerAgeDentist,Livesql3/dci.sql
cred,Question,ProviderMapping,Livesql3/cred.sql
cred,Question,ProviderEditable,Livesql3/cred.sql
cred,UserAnswer,ProviderDirectoryID,Livesql3/cred.sql
cred,ApplicationSet,ProviderDirectoryID,Livesql3/cred.sql
cred,ProviderForm,ProviderFormID,Livesql3/cred.sql
cred,ProviderStateForm,ProviderStateFormID,Livesql3/cred.sql
cred,ApplicationSetAnswer,ProviderDirectoryID,Livesql3/cred.sql
cred,ProviderFormAnswer,ProviderFormID,Livesql3/cred.sql
cred,ApplicationSetEnrollmentTicket,ProviderPayerEnrollmentID,Livesql3/cred.sql
cred,ApplicationSetHistory,ProviderDirectoryID,Livesql3/cred.sql
cred,ApplicationSetLocation,NPI,Livesql3/cred.sql
cred,ApplicationSetNote,VisibleToProvider,Livesql3/cred.sql
cred,ApplicationSetTicket,ProviderPayerEnrollmentID,Livesql3/cred.sql
cred,HawaiiDentalLicenseLookup,ProviderName,Livesql3/cred.sql
cred,MedicarePreclusionLookup,Npi,Livesql3/cred.sql
cred,OutreachCycle,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,OutreachCycleAudit,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,PayerConfig,UpdateProvider,Livesql3/cred.sql
cred,PayerConfig,PlanAtProvider,Livesql3/cred.sql
cred,PayerConfig,UpdateEffectiveDateOnProvider,Livesql3/cred.sql
cred,PayerDataChange,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,PayerProcessOutreach,ProviderDirectoryPayerID,Livesql3/cred.sql
cred,PayerProcessOutreachCallTask,ProviderDirectoryID,Livesql3/cred.sql
cred,ProviderApplicationStatus,ProviderId,Livesql3/cred.sql
cred,ProviderApplicationStatusLocation,NPI,Livesql3/cred.sql
cred,ProviderDetail,ProviderDetailID,Livesql3/cred.sql
cred,ProviderDetail,ProviderId,Livesql3/cred.sql
cred,ProviderDetail,ProviderSiteDetailID,Livesql3/cred.sql
cred,ProviderDetail,AffiliatedNpi,Livesql3/cred.sql
cred,ProviderDetail,AddlAffiliatedNpis,Livesql3/cred.sql
cred,ProviderDocument,ProviderDocumentID,Livesql3/cred.sql
cred,ProviderDocumentMeta,ProviderDocumentMetaID,Livesql3/cred.sql
cred,ProviderDocumentMeta,ProviderDocumentID,Livesql3/cred.sql
cred,ProviderFormAnswerMigrationAudit,ProviderFormAnswerMigrationAuditID,Livesql3/cred.sql
cred,ProviderFormAnswerMigrationAudit,ProviderFormID,Livesql3/cred.sql
cred,ProviderFormAnswerMigrationAudit,ProviderFormAnswerID,Livesql3/cred.sql
cred,ProviderFormDocument,ProviderFormDocumentID,Livesql3/cred.sql
cred,ProviderFormDocument,ProviderFormID,Livesql3/cred.sql
cred,ProviderFormDocumentMeta,ProviderFormDocumentMetaID,Livesql3/cred.sql
cred,ProviderFormDocumentMeta,ProviderFormID,Livesql3/cred.sql
cred,ProviderFormDocumentMeta,ProviderFormDocumentID,Livesql3/cred.sql
cred,ProviderFormDocumentMeta,ProviderDocumentMetaID,Livesql3/cred.sql
cred,ProviderFormHistory,ProviderFormHistoryID,Livesql3/cred.sql
cred,ProviderFormHistory,ProviderFormID,Livesql3/cred.sql
cred,ProviderFormNote,ProviderFormNoteID,Livesql3/cred.sql
cred,ProviderFormNote,ProviderFormID,Livesql3/cred.sql
cred,ProviderFormStatus,ProviderFormStatusID,Livesql3/cred.sql
cred,ProviderGroupDetail,ProviderGroupDetailID,Livesql3/cred.sql
cred,ProviderGroupDetail,Npi,Livesql3/cred.sql
cred,ProviderProfileSection,ProviderID,Livesql3/cred.sql
cred,ProviderProfileSummary,ProviderProfileSummaryID,Livesql3/cred.sql
cred,ProviderProfileSummary,ProviderID,Livesql3/cred.sql
cred,ProviderSiteDetail,ProviderSiteDetailID,Livesql3/cred.sql
cred,ProviderSiteDetail,Npi,Livesql3/cred.sql
cred,ProviderSiteDetail,ProviderGroupNetworkRoleId,Livesql3/cred.sql
cred,ProviderSiteDetail,ProviderGroupDetailID,Livesql3/cred.sql
cred,ProviderStateFormAnswer,ProviderStateFormID,Livesql3/cred.sql
cred,ProviderStateFormHistory,ProviderStateFormHistoryID,Livesql3/cred.sql
cred,ProviderStateFormHistory,ProviderStateFormID,Livesql3/cred.sql
cred,ProviderStateFormNote,ProviderStateFormNoteID,Livesql3/cred.sql
cred,ProviderStateFormNote,ProviderStateFormID,Livesql3/cred.sql
chs,MetaClaim,BillingProvNPI,Livesql3/chs.sql
chs,MetaClaim,RenderingProvNPI,Livesql3/chs.sql
chs,ClaimStatusTracing_Facility,NPI,Livesql3/chs.sql
chs,ClaimPayment,Npi,Livesql3/chs.sql
chs,ClaimPaymentAdjustment,ProviderID,Livesql3/chs.sql
chs,ClaimPaymentClaim,ProviderClaimID,Livesql3/chs.sql
chs,ClaimPaymentRegistration,ProviderPrimaryID,Livesql3/chs.sql
chs,ClaimPaymentRegistration,ProviderSecondaryID,Livesql3/chs.sql
chs,ClaimPaymentRegistration,ProviderFirstName,Livesql3/chs.sql
chs,ClaimPaymentRegistration,ProviderLastName,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,ProviderPrimaryID,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,ProviderSecondaryID,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,ProviderFirstName,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,ProviderLastName,Livesql3/chs.sql
chs,MetaClaimPayment,Npi,Livesql3/chs.sql
chs,MetaEligRequest,BillingProvNPI,Livesql3/chs.sql
chs,MetaEligResponse,BillingProvNPI,Livesql3/chs.sql
chs,MetaEnrollment,Npi,Livesql3/chs.sql
chs,OfficeResponsePreAuth,ProviderCtrlNumber,Livesql3/chs.sql
chs,OfficeResponsePreAuth,ProviderID,Livesql3/chs.sql
chs,PartnerWidgetDeliveryRegistration,NPI,Livesql3/chs.sql
pfs,Settlement,ProviderNetAmount,Livesql3/pfs.sql
pfs,SettlementHistory,ProviderNetAmount,Livesql3/pfs.sql
reports,GroupActivity,ClaimProviderMatchCount,Livesql3/reportst.sql
reports,DSSPayerCredBilling,ProviderDirectoryID,Livesql3/reportst.sql
reports,DSSPayerCredBilling,Providername,Livesql3/reportst.sql
reports,CSRequest_Practice,Organizational NPI,Livesql3/reportst.sql
reports,DataBillRpt,ProviderRev,Livesql3/reportst.sql
reports,dhmo,Provider First,Livesql3/reportst.sql
reports,dhmo,Provider Last,Livesql3/reportst.sql
reports,dhmo_add_groups,Provider First,Livesql3/reportst.sql
reports,dhmo_add_groups,Provider Last,Livesql3/reportst.sql
reports,DSSRetentionActivity,ProviderTranCount,Livesql3/reportst.sql
reports,DSSRetentionActivity,ProviderRevenue,Livesql3/reportst.sql
reports,DSSWebPortal,Provider,Livesql3/reportst.sql
reports,dsswebportal_20101202,Provider,Livesql3/reportst.sql
reports,Match_Anthem_BO,BillingProvider,Livesql3/reportst.sql
reports,Match_Anthem_BO_1,BillingProvider,Livesql3/reportst.sql
reports,Matching_HMWG,NPI,Livesql3/reportst.sql
reports,NEASubscriptionAggregation,PossibleDXCOverchargeToProvider,Livesql3/reportst.sql
reports,PayerBillingGPStage,ProviderTin,Livesql3/reportst.sql
reports,PayerProviderTrans,PayerProviderTransID,Livesql3/reportst.sql
reports,ProviderMatching,NPI,Livesql3/reportst.sql
reports,ProviderPayerTrans,ProviderPayerTransID,Livesql3/reportst.sql
reports,ProviderPayerTrans,BProviderLastName,Livesql3/reportst.sql
reports,ProviderPayerTrans,BProviderFirstName,Livesql3/reportst.sql
reports,ProviderPayerTrans,RProviderLastName,Livesql3/reportst.sql
reports,ProviderPayerTrans,RProviderFirstName,Livesql3/reportst.sql
reports,ProviderPayerTrans,ProviderAdd1,Livesql3/reportst.sql
reports,ProviderPayerTrans,BProvNPI,Livesql3/reportst.sql
reports,ProviderPayerTrans,RProvNPI,Livesql3/reportst.sql
reports,rpt_ADPProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,rpt_AnthemWebPortal,Provider,Livesql3/reportst.sql
reports,rpt_BNDProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,rpt_GEDCProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,rpt_LuminaProviderCredentialAudit,ProviderType,Livesql3/reportst.sql
reports,temp_DSO_Claims,BillingProviderTaxID,Livesql3/reportst.sql
reports,temp_DSO_Claims,RenderingProviderNPI,Livesql3/reportst.sql
reports,temp_DSO_Cred,BillingProviderTaxID,Livesql3/reportst.sql
reports,temp_DSO_Cred,RenderingProviderNPI,Livesql3/reportst.sql
reports,temp_DSO_ERA,BillingProviderTaxID,Livesql3/reportst.sql
reports,temp_DSO_ERA,RenderingProviderNPI,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,BillingProviderTaxID,Livesql3/reportst.sql
reports,temp_DSO_PatStmt,RenderingProviderNPI,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,BillingProviderTaxID,Livesql3/reportst.sql
reports,temp_DSO_RTClaims,RenderingProviderNPI,Livesql3/reportst.sql
reports,temp_DSO_RTCount,BillingProviderTaxID,Livesql3/reportst.sql
reports,temp_DSO_RTCount,RenderingProviderNPI,Livesql3/reportst.sql
reports,tempECEHG,ProviderID,Livesql3/reportst.sql
reports,tempECEHG,NPI,Livesql3/reportst.sql
reports,tempECEHG,ProviderName,Livesql3/reportst.sql
reports,temptom,BillingProvNPI,Livesql3/reportst.sql
reports,temptom,RenderingProvNPI,Livesql3/reportst.sql
reports,Test_PayerProviderTrans,PayerProviderTransID,Livesql3/reportst.sql
reports,tomtemp28,BillingProvNPI,Livesql3/reportst.sql
reports,tomtemp28,RenderingProvNPI,Livesql3/reportst.sql
reports,UCCI,Provider ID,Livesql3/reportst.sql
reports,UCCI,NPI,Livesql3/reportst.sql
reports,xls_DeltaCA,PROVIDER,Livesql3/reportst.sql
reports,balclaims,billingprovnpi,Livesql3/reportst.sql
reports,balclaims,renderingprovnpi,Livesql3/reportst.sql
reports,ClaimPaymentRegistrationRemoval,providerprimaryid,Livesql3/reportst.sql
reports,ClaimPaymentRegistrationRemoval,providersecondaryid,Livesql3/reportst.sql
reports,dfcgroups,BillNPI,Livesql3/reportst.sql
reports,dfcProvs,renderingNPI,Livesql3/reportst.sql
reports,GEDCclaims,billingnpi,Livesql3/reportst.sql
reports,GEDCclaims,renderingnpi,Livesql3/reportst.sql
reports,GEDFileSummary,billingnpi,Livesql3/reportst.sql
reports,GEDFileSummary,renderingnpi,Livesql3/reportst.sql
reports,TempDenticonUsers,BillingNPI,Livesql3/reportst.sql
reports,TempDenticonUsers,RenderingNPI,Livesql3/reportst.sql
reports,TempDenticonUsers,ProviderRuleOnly,Livesql3/reportst.sql
reports,tmpEaglesLanding,Provider Name,Livesql3/reportst.sql
reports,tmpeagleslandingitems,Provider Name,Livesql3/reportst.sql
reports,tomdcp20110404load,BillingProvNPI,Livesql3/reportst.sql
reports,tomdcp20110404load,RenderingProvNPI,Livesql3/reportst.sql
reports,WesternUsers,BillingNPI,Livesql3/reportst.sql
reports,WesternUsers,RenderingNPI,Livesql3/reportst.sql
dea,Attachment,BillingNPI,Livesql3/dea.sql
dea,Attachment,RenderingNPI,Livesql3/dea.sql
ptp,ProviderPayment,ProviderPaymentID,Livesql3/ptp.sql
ddir,PracticeProfile,PublishDentists,Livesql3/ddir.sql
ddir,PracticeProfileAudit,PublishDentists,Livesql3/ddir.sql
