Database,Schema,Table,Matched,File
erp,dbo,ClientUsageSummaryAudit,NSAccountInternalID,DTT-TRX-PRD/erp.sql
erp,dbo,ERPItemLookup,NSAccountInternalID,DTT-TRX-PRD/erp.sql
erp,dbo,ERPItemLookupAudit,NSAccountInternalID,DTT-TRX-PRD/erp.sql
rpt,dbo,ClientInvoiceDetail,ClientInvoiceDetailID,DTT-TRX-PRD/rpt.sql
trxBrch,dbo,ClientSubscriptionEvents,ReportingClientType,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,DestinationPartnerCode,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,DestinationPartnerDescription,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,MasterDestinationPartnerCode,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,MasterDestinationPartnerDescription,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,BillingProviderTaxID,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,ClientTransactions,RenderingProviderNPI,DTT-TRX-PRD/trxBrch.sql
trxBrch,dbo,TransactionEvents,ReportingClientType,DTT-TRX-PRD/trxBrch.sql
sch,dbo,ProcedureSchedules,ProcessName,DTT-TRX-PRD/sch.sql
sch,dbo,ProcedureSchedulesAudit,ProcessName,DTT-TRX-PRD/sch.sql
schDev,dbo,ProcedureSchedules,ProcessName,DTT-TRX-PRD/schDev.sql
erpDev,dbo,ClientGLEntrySummary,ChildClientInformation,DTT-TRX-PRD/erpDev.sql
erpDev,dbo,ClientGLEntrySummary,ReportingClientType,DTT-TRX-PRD/erpDev.sql
erpDev,dbo,ClientUsageSummary,DestinationPartnerCode,DTT-TRX-PRD/erpDev.sql
erpDev,dbo,ClientUsageSummary,DestinationPartnerName,DTT-TRX-PRD/erpDev.sql
erpDev,dbo,ClientUsageSummary,ReportingClientType,DTT-TRX-PRD/erpDev.sql
erpDev,dbo,ClientUsageSummary,NSAccountInternalID,DTT-TRX-PRD/erpDev.sql
erpDev,dbo,ERPItemLookup,NSAccountInternalID,DTT-TRX-PRD/erpDev.sql
entyDev,dbo,Entities,ReportingClientType,DTT-TRX-PRD/entyDev.sql
pnt,dbo,Statement,EstInsPayment,Livesql3/pnt.sql
pnt,dbo,StatementItem,EstInsPayment,Livesql3/pnt.sql
pnt,dbo,StatementPageCount,LaserPrintingFee,Livesql3/pnt.sql
pnt,dbo,StatementPageCount,InsertingFeePerSheet,Livesql3/pnt.sql
pnt,dbo,StatementReminder,ProviderName,Livesql3/pnt.sql
dhmo,dbo,Aetna_xml_Data,OfficeTIN,Livesql3/dhmo.sql
dhmo,dbo,Aetna_xml_Data,Provider,Livesql3/dhmo.sql
dhmo,dbo,Aetna_xml_Data,TotalMemberCount,Livesql3/dhmo.sql
dhmo,dbo,Member,MemberID,Livesql3/dhmo.sql
dhmo,dbo,Member,MemberNo,Livesql3/dhmo.sql
dhmo,dbo,Member,MemberLevelCopay,Livesql3/dhmo.sql
dhmo,dbo,Member,InsuranceMemberID,Livesql3/dhmo.sql
dhmo,dbo,PayerGroup,ProviderID,Livesql3/dhmo.sql
common,dbo,Groups,AutoAddProvider,Livesql3/Common.sql
common,dbo,Groups,RegistrationPID,Livesql3/Common.sql
common,dbo,Users,BillingNPI,Livesql3/Common.sql
common,dbo,Users,RenderingNPI,Livesql3/Common.sql
common,dbo,Users,SSN,Livesql3/Common.sql
common,dbo,Users,ProviderRuleOnly,Livesql3/Common.sql
common,dbo,Credential,ProviderType,Livesql3/Common.sql
common,dbo,CredentialAudit,ProviderType,Livesql3/Common.sql
common,dbo,DenticalLocationInfo,ProviderPayerEnrollmentId,Livesql3/Common.sql
common,dbo,DmdPmsGroup,ReviewTimeoutInDays,Livesql3/Common.sql
common,dbo,EHGGroupKeyToPID,TIN,Livesql3/Common.sql
common,dbo,EHGGroupKeyToPID_DXE,TIN,Livesql3/Common.sql
common,dbo,Enrollment,Npi,Livesql3/Common.sql
common,dbo,Enrollment,PayerProviderId,Livesql3/Common.sql
common,dbo,ERARegistration,Npi,Livesql3/Common.sql
common,dbo,ERARegistrationAudit,Npi,Livesql3/Common.sql
common,dbo,ERARoutingDetail,RoutingDetailID,Livesql3/Common.sql
common,dbo,ERARoutingDetail,RoutingSummaryID,Livesql3/Common.sql
common,dbo,ERARoutingDetail,EraDestination,Livesql3/Common.sql
common,dbo,ERARoutingDetail,EraSecondaryDestination,Livesql3/Common.sql
common,dbo,ERARoutingDetail,EnrollmentIncludePartner,Livesql3/Common.sql
common,dbo,ERARoutingDetail,RoutingSource,Livesql3/Common.sql
common,dbo,ERARoutingDetail,RoutingDestination,Livesql3/Common.sql
common,dbo,ERARoutingDetail,RoutingSecondaryDestination,Livesql3/Common.sql
common,dbo,ERARoutingInformation,ERARoutingInfoID,Livesql3/Common.sql
common,dbo,ERARoutingSummary,RoutingSummaryID,Livesql3/Common.sql
common,dbo,GroupMember,GroupMemberID,Livesql3/Common.sql
common,dbo,GroupMember,MemberNo,Livesql3/Common.sql
common,dbo,GroupMember,SubscriberGroupMemberID,Livesql3/Common.sql
common,dbo,GroupMemberPayer,GroupMemberID,Livesql3/Common.sql
common,dbo,GroupsAudit,RegistrationPID,Livesql3/Common.sql
common,dbo,HawaiiDentalLicenseLookup,ProviderName,Livesql3/Common.sql
common,dbo,MarketingSource,MarketingSourceID,Livesql3/Common.sql
common,dbo,MarketingSourceType,MarketingSourceTypeID,Livesql3/Common.sql
common,dbo,MarketingSourceType,ClassName,Livesql3/Common.sql
common,dbo,MessagePortalConversation,ProviderID,Livesql3/Common.sql
common,dbo,MessagePortalConversationModelAudit,ProviderID,Livesql3/Common.sql
common,dbo,MessagePortalDocumentCompressionAudit,ProviderFormDocumentMetaID,Livesql3/Common.sql
common,dbo,MessagePortalExternalUser,OptIn,Livesql3/Common.sql
common,dbo,MetProviderDir,MetProviderID,Livesql3/Common.sql
common,dbo,MetProviderDir,TINTypeCode,Livesql3/Common.sql
common,dbo,MetProviderDir,TIN,Livesql3/Common.sql
common,dbo,MetProviderDir,NPI,Livesql3/Common.sql
common,dbo,MetProviderDir,NPI2,Livesql3/Common.sql
common,dbo,NppesLookup,NPI,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOrgName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderLastName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderFirstName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderMiddleName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderNamePrefixText,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderNameSuffixText,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderCredentialText,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOtherLastName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOtherFirstName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOtherMiddleName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOtherNamePrefixText,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOtherNameSuffixText,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOtherCredentialText,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderOtherLastNameTypeCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderFirstLineBusinessMailingAddress,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderSecondLineBusinessMailingAddress,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessMailingAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessMailingAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessMailingAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessMailingAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessMailingAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderEnumerationDate,Livesql3/Common.sql
common,dbo,NppesLookup,NPIDeactivationReasonCode,Livesql3/Common.sql
common,dbo,NppesLookup,NPIDeactivationDate,Livesql3/Common.sql
common,dbo,NppesLookup,NPIReactivationDate,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderGenderCode,Livesql3/Common.sql
common,dbo,NppesLookup,HealthcareProviderTaxonomyCode,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderLicenseNumber,Livesql3/Common.sql
common,dbo,NppesLookup,ProviderLicenseNumberStateCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,NPI,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOrgName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderLastName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderFirstName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderMiddleName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderNamePrefixText,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderNameSuffixText,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderCredentialText,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOtherLastName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOtherFirstName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOtherMiddleName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOtherNamePrefixText,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOtherNameSuffixText,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOtherCredentialText,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderOtherLastNameTypeCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderFirstLineBusinessMailingAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderSecondLineBusinessMailingAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessMailingAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessMailingAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessMailingAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessMailingAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessMailingAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderEnumerationDate,Livesql3/Common.sql
common,dbo,NppesLookup_old,NPIDeactivationReasonCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,NPIDeactivationDate,Livesql3/Common.sql
common,dbo,NppesLookup_old,NPIReactivationDate,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderGenderCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,HealthcareProviderTaxonomyCode,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderLicenseNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old,ProviderLicenseNumberStateCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,NPI,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOrgName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderLastName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderFirstName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderMiddleName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderNamePrefixText,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderNameSuffixText,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderCredentialText,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOtherLastName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOtherFirstName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOtherMiddleName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOtherNamePrefixText,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOtherNameSuffixText,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOtherCredentialText,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderOtherLastNameTypeCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderFirstLineBusinessMailingAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderSecondLineBusinessMailingAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessMailingAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessMailingAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessMailingAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessMailingAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessMailingAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderFirstLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderSecondLineBusinessPracticeLocAddress,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressCityName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressStateName,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressPostalCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressCountryCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderBusinessPracticeLocAddressTelephoneNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderEnumerationDate,Livesql3/Common.sql
common,dbo,NppesLookup_old1,NPIDeactivationReasonCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,NPIDeactivationDate,Livesql3/Common.sql
common,dbo,NppesLookup_old1,NPIReactivationDate,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderGenderCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,HealthcareProviderTaxonomyCode,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderLicenseNumber,Livesql3/Common.sql
common,dbo,NppesLookup_old1,ProviderLicenseNumberStateCode,Livesql3/Common.sql
common,dbo,PartnerLoginConfig,CanContinue,Livesql3/Common.sql
common,dbo,Payer,ValidateRepOrtho,Livesql3/Common.sql
common,dbo,Payer,TestingMode,Livesql3/Common.sql
common,dbo,Payer,BillingProviderMatch,Livesql3/Common.sql
common,dbo,Payer,RenderingProviderMatch,Livesql3/Common.sql
common,dbo,PayerAudit,ValidateRepOrtho,Livesql3/Common.sql
common,dbo,PayerAudit,TestingMode,Livesql3/Common.sql
common,dbo,PayerAudit,BillingProviderMatch,Livesql3/Common.sql
common,dbo,PayerAudit,RenderingProviderMatch,Livesql3/Common.sql
common,dbo,PayerCredentialType,RequiredProviderType,Livesql3/Common.sql
common,dbo,PayerEligMemberRecord,MemberNo,Livesql3/Common.sql
common,dbo,PayerEligMemberRecord,SSN,Livesql3/Common.sql
common,dbo,PayerEnrollment,ContactInfo,Livesql3/Common.sql
common,dbo,PayerHandler,ClassName,Livesql3/Common.sql
common,dbo,PayerMemberEnrollment,PayerMemberEnrollmentID,Livesql3/Common.sql
common,dbo,PayerMemberEnrollment,MemberNo,Livesql3/Common.sql
common,dbo,PayerMemberEnrollment,SSN,Livesql3/Common.sql
common,dbo,PPEInserts,TIN,Livesql3/Common.sql
common,dbo,PPEInserts,NPI,Livesql3/Common.sql
common,dbo,ProviderDir,ProviderID,Livesql3/Common.sql
common,dbo,ProviderDir,TINTypeCode,Livesql3/Common.sql
common,dbo,ProviderDir,TIN,Livesql3/Common.sql
common,dbo,ProviderDir,NPI,Livesql3/Common.sql
common,dbo,ProviderDir_new,ProviderID,Livesql3/Common.sql
common,dbo,ProviderDir_new,TINTypeCode,Livesql3/Common.sql
common,dbo,ProviderDir_new,TIN,Livesql3/Common.sql
common,dbo,ProviderDir_new,NPI,Livesql3/Common.sql
common,dbo,ProviderDirAudit,ProviderDirAuditID,Livesql3/Common.sql
common,dbo,ProviderDirAudit,ProviderID,Livesql3/Common.sql
common,dbo,ProviderDirAudit,TINTypeCode,Livesql3/Common.sql
common,dbo,ProviderDirAudit,TIN,Livesql3/Common.sql
common,dbo,ProviderDirectory,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,ProviderDirectory,Npi,Livesql3/Common.sql
common,dbo,ProviderDirectory,SSN,Livesql3/Common.sql
common,dbo,ProviderDirectoryAppsetNoteAlert,ProviderAppsetNoteAlertID,Livesql3/Common.sql
common,dbo,ProviderDirectoryAppsetNoteAlert,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryChangeDetail,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryChangeDetail,ProviderValue,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,ProviderDirectoryCompareID,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,ProviderID,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,Npi,Livesql3/Common.sql
common,dbo,ProviderDirectoryCompare,SSN,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,ProviderDirectoryHistoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,Npi,Livesql3/Common.sql
common,dbo,ProviderDirectoryHistory,SSN,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocation,ProviderDirectoryLocationID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocation,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocation,Npi,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,ProviderDirectoryLocationCompareID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,ProviderID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,ProviderDirectoryLocationID,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,BusinessName,Livesql3/Common.sql
common,dbo,ProviderDirectoryLocationCompare,Npi,Livesql3/Common.sql
common,dbo,providerdirectoryold,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,providerdirectoryold,Npi,Livesql3/Common.sql
common,dbo,providerdirectoryold,SSN,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayer,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayer,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayer,ProviderID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerDocument,ProviderDirectoryPayerDocumentID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerDocument,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerHistory,ProviderDirectoryPayerHistoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerHistory,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerHistory,ProviderDirectoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerHistory,ProviderID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerLocationPlan,ProviderDirectoryLocationID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerNote,ProviderDirectoryPayerNoteID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerNote,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerNoteHistory,ProviderDirectoryPayerNoteHistoryID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerNoteHistory,ProviderDirectoryPayerNoteID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerPlan,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerStatus,ProviderDirectoryPayerStatusID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerStatusDetail,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerTag,ProviderDirectoryPayerTagID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerTag,ProviderDirectoryPayerID,Livesql3/Common.sql
common,dbo,ProviderDirectoryPayerTagLookup,ProviderDirectoryPayerTagLookupID,Livesql3/Common.sql
common,dbo,ProviderPayerCredential,ProviderCredentialID,Livesql3/Common.sql
common,dbo,ProviderPayerCredential,ProviderTIN,Livesql3/Common.sql
common,dbo,ProviderPayerCredential,ProviderLicense,Livesql3/Common.sql
common,dbo,ProviderPayerCredential,ProviderType,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollment,ProviderEnrollmentID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollment,ProviderTIN,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollment,ProviderLicense,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollment,NationalProviderID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollment,MetProviderID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollment,PayerProviderID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollmentAudit,ProviderPayerEnrollmentAuditID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollmentAudit,ProviderEnrollmentID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollmentAudit,ProviderTIN,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollmentAudit,ProviderLicense,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollmentAudit,NationalProviderID,Livesql3/Common.sql
common,dbo,ProviderPayerEnrollmentAudit,MetProviderID,Livesql3/Common.sql
common,dbo,ProviderRule,ProviderRuleID,Livesql3/Common.sql
common,dbo,ProviderRuleAudit,ProviderRuleAuditID,Livesql3/Common.sql
common,dbo,ProviderRuleAudit,ProviderRuleID,Livesql3/Common.sql
common,dbo,Results,TINTypeCode,Livesql3/Common.sql
common,dbo,Results,TIN,Livesql3/Common.sql
common,dbo,Results,ProviderID,Livesql3/Common.sql
common,dbo,RohidIslandTemp,Organizational_NPI,Livesql3/Common.sql
common,dbo,RohidIslandTemp,Individual_NPI,Livesql3/Common.sql
common,dbo,RohidIslandTempNew,Organizational_NPI,Livesql3/Common.sql
common,dbo,RohidIslandTempNew,Individual_NPI,Livesql3/Common.sql
common,dbo,SalesLead,TINTypeCode,Livesql3/Common.sql
common,dbo,SalesLead,TIN,Livesql3/Common.sql
common,dbo,SalesLead,ProviderID,Livesql3/Common.sql
common,dbo,SupportRequest,ProviderName,Livesql3/Common.sql
common,dbo,SupportRequest,SubmitterTin,Livesql3/Common.sql
common,dbo,SupportUserCommission,CalculationClassName,Livesql3/Common.sql
common,dbo,SupportUserCommission_0318,CalculationClassName,Livesql3/Common.sql
common,dbo,UsersAudit,BillingNPI,Livesql3/Common.sql
common,dbo,UsersAudit,RenderingNPI,Livesql3/Common.sql
common,dbo,UsersAudit,SSN,Livesql3/Common.sql
common,dbo,UsersAudit,ProviderRuleOnly,Livesql3/Common.sql
common,tmort,tempcpa1,icNPI,Livesql3/Common.sql
common,tmort,tempcpa1,ContactInfo,Livesql3/Common.sql
dci,dbo,RTServiceAudit,ProviderTIN,Livesql3/dci.sql
dci,dbo,RTServiceAudit,NPI,Livesql3/dci.sql
dci,dbo,ClaimHistory,ProviderRuleId,Livesql3/dci.sql
dci,dbo,Claim,OrthoDate,Livesql3/dci.sql
dci,dbo,Claim,OrthoTotal,Livesql3/dci.sql
dci,dbo,Claim,OrthoRemain,Livesql3/dci.sql
dci,dbo,Claim,IsOrthoRelated,Livesql3/dci.sql
dci,dbo,Claim,ProviderRuleId,Livesql3/dci.sql
dci,dbo,ClaimPayer,ClaimMemberID,Livesql3/dci.sql
dci,dbo,ClaimPayer,ValidateRepOrtho,Livesql3/dci.sql
dci,dbo,arc_Claim_ClaimMemberID_List,ClaimMemberID,Livesql3/dci.sql
dci,dbo,arc_Claim_ClaimProviderID_List,ClaimProviderID,Livesql3/dci.sql
dci,dbo,arc_Claim_ProviderCredentialID_List,ProviderCredentialID,Livesql3/dci.sql
dci,dbo,arc_ProviderCredentialAuditID_Archive_List,ProviderCredentialAuditID,Livesql3/dci.sql
dci,dbo,ClaimArchive,orthodate,Livesql3/dci.sql
dci,dbo,ClaimArchive,orthototal,Livesql3/dci.sql
dci,dbo,ClaimArchive,orthoremain,Livesql3/dci.sql
dci,dbo,ClaimExtension,RefProviderNo,Livesql3/dci.sql
dci,dbo,ClaimExtension,OrthoInd,Livesql3/dci.sql
dci,dbo,ClaimItemProvider,ClaimItemProviderID,Livesql3/dci.sql
dci,dbo,ClaimItemProviderCredential,ClaimItemProviderCredentialID,Livesql3/dci.sql
dci,dbo,ClaimItemProviderCredential,ClaimItemProviderID,Livesql3/dci.sql
dci,dbo,ClaimMember,ClaimMemberID,Livesql3/dci.sql
dci,dbo,ClaimMember,MemberNo,Livesql3/dci.sql
dci,dbo,ClaimMember,MemberType,Livesql3/dci.sql
dci,dbo,ClaimMember,MemberTypeQualifier,Livesql3/dci.sql
dci,dbo,ClaimMember,PayerMemberNo,Livesql3/dci.sql
dci,dbo,ClaimMember,GroupMemberID,Livesql3/dci.sql
dci,dbo,ClaimPayment,Npi,Livesql3/dci.sql
dci,dbo,ClaimPaymentAddress,ContactInfo,Livesql3/dci.sql
dci,dbo,ClaimPaymentAdjustment,ProviderID,Livesql3/dci.sql
dci,dbo,ClaimPaymentClaim,ProviderClaimID,Livesql3/dci.sql
dci,dbo,ClaimPaymentClaim,MemberNo,Livesql3/dci.sql
dci,dbo,ClaimPaymentClaim,ReportIndex,Livesql3/dci.sql
dci,dbo,ClaimPaymentReportClaim,ProviderClaimID,Livesql3/dci.sql
dci,dbo,ClaimPaymentReportClaim,MemberNo,Livesql3/dci.sql
dci,dbo,ClaimPaymentReportClaim,ReportIndex,Livesql3/dci.sql
dci,dbo,ClaimProvider,ClaimProviderID,Livesql3/dci.sql
dci,dbo,ClaimProvider,ProviderType,Livesql3/dci.sql
dci,dbo,ClaimProvider,BillingNPI,Livesql3/dci.sql
dci,dbo,ClaimProvider,RenderingNPI,Livesql3/dci.sql
dci,dbo,ClaimProvider,SSN,Livesql3/dci.sql
dci,dbo,ClaimProvider,ProviderRuleId,Livesql3/dci.sql
dci,dbo,ClaimProviderAddress,ClaimProviderID,Livesql3/dci.sql
