Database,Table,Matched,File
dci,PartnerBillingActivity,PartnerStatementItemID,Livesql3/dci.sql
dci,ClaimFileUpload,PartnerID,Livesql3/dci.sql
dci,ClaimFileUploadAudit,PartnerID,Livesql3/dci.sql
dci,ClaimPayment,SourcePartnerCode,Livesql3/dci.sql
dci,ClaimPayment,OrigSourcePartnerCode,Livesql3/dci.sql
dci,ClaimPaymentReport,SourcePartnerCode,Livesql3/dci.sql
dci,ClaimStatusUpgrade,PartnerCode,Livesql3/dci.sql
dci,PartnerBillingActivity_old,PartnerBillingActivityID,Livesql3/dci.sql
dci,PartnerBillingActivity_old,PartnerCode,Livesql3/dci.sql
dci,PartnerBillingActivity_old,PartnerStatementItemID,Livesql3/dci.sql
dci,PartnerERAAdjustment,PartnerERAAdjustmentID,Livesql3/dci.sql
dci,PartnerERAAdjustment,PartnerCode,Livesql3/dci.sql
dci,PartnerStatusCategory,PartnerCode,Livesql3/dci.sql
cred,PayerConfig,NonPartnerPayer,Livesql3/cred.sql
cred,PayerCredDashboardConfig,EnableNetworkSummary,Livesql3/cred.sql
cred,PayerCredDashboardConfig,EnableNetworkAppSummary,Livesql3/cred.sql
cred,PayerForm,HideOnPartnerView,Livesql3/cred.sql
cred,ProviderDetail,GroupNetworkRoleCode,Livesql3/cred.sql
cred,ProviderSiteDetail,ProviderGroupNetworkRoleId,Livesql3/cred.sql
chs,PartnerPartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCode,PartnerPartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCode,BillingPartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCode,GPPartnerNumber,Livesql3/chs.sql
chs,PartnerPartnerCode,GPPartnerAddressID,Livesql3/chs.sql
chs,PartnerCode,PartnerCode,Livesql3/chs.sql
chs,PartnerCode,SecondaryDestPartnerCode,Livesql3/chs.sql
chs,PartnerStatementItem,PartnerStatementItemID,Livesql3/chs.sql
chs,PartnerStatementItem,PartnerCode,Livesql3/chs.sql
chs,PartnerStatementItem,RMSrcAmtPartner,Livesql3/chs.sql
chs,PartnerStatementItem,InvoicedPartnerCode,Livesql3/chs.sql
chs,PartnerStatementItem,PartnerPriceID,Livesql3/chs.sql
chs,PartnerBillingActivity,PartnerBillingActivityID,Livesql3/chs.sql
chs,PartnerBillingActivity,PartnerCode,Livesql3/chs.sql
chs,PartnerBillingActivity,PartnerStatementItemID,Livesql3/chs.sql
chs,MetaFile,PartnerCode,Livesql3/chs.sql
chs,MetaFile,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaClaim,SourcePartnerCode,Livesql3/chs.sql
chs,MetaClaim,DestPartnerCode,Livesql3/chs.sql
chs,MetaClaim,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaClaim,PartnerAttachmentID,Livesql3/chs.sql
chs,ClaimStatusTracing,PartnerCode,Livesql3/chs.sql
chs,ClaimStatusTracing,DestPartnerCode,Livesql3/chs.sql
chs,ClaimStatusTracing,PartnerBilledDate,Livesql3/chs.sql
chs,ClaimStatusTracing_Facility,PartnerCode,Livesql3/chs.sql
chs,ClaimDigest,PartnerCode,Livesql3/chs.sql
chs,ClaimEraDigest,PartnerCode,Livesql3/chs.sql
chs,ClaimPayment,SourcePartnerCode,Livesql3/chs.sql
chs,ClaimPayment,OrigSourcePartnerCode,Livesql3/chs.sql
chs,ClaimPaymentDigest,PartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistration,SourcePartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistration,DestPartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistration,PartnerAccountNumber,Livesql3/chs.sql
chs,ClaimPaymentRegistration,SecondaryDestPartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,SourcePartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,DestPartnerCode,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,PartnerAccountNumber,Livesql3/chs.sql
chs,ClaimPaymentRegistrationHistory,SecondaryDestPartnerCode,Livesql3/chs.sql
chs,ClaimStatusTracingAudit,PartnerCode,Livesql3/chs.sql
chs,ClaimStatusTracingAudit,DestPartnerCode,Livesql3/chs.sql
chs,ClaimStatusTracingAudit,PartnerBilledDate,Livesql3/chs.sql
chs,DBA,PartnerStatementItemAdjustmentID,Livesql3/chs.sql
chs,DBA,PartnerCode,Livesql3/chs.sql
chs,DBA,PartnerTranSubTypeID,Livesql3/chs.sql
chs,DBA,RMSrcAmtPartner,Livesql3/chs.sql
chs,DBA,PartnerPriceID,Livesql3/chs.sql
chs,DBA,PartnerAdjustmentProcessTypeID,Livesql3/chs.sql
chs,FileDocumentMap,PartnerCode,Livesql3/chs.sql
chs,MetaAck,SourcePartnerCode,Livesql3/chs.sql
chs,MetaAck,DestPartnerCode,Livesql3/chs.sql
chs,MetaAppAdvice,SourcePartnerCode,Livesql3/chs.sql
chs,MetaAppAdvice,DestPartnerCode,Livesql3/chs.sql
chs,MetaAttachment,SourcePartnerCode,Livesql3/chs.sql
chs,MetaAttachment,DestPartnerCode,Livesql3/chs.sql
chs,MetaBankPayment,SourcePartnerCode,Livesql3/chs.sql
chs,MetaBankPayment,DestPartnerCode,Livesql3/chs.sql
chs,MetaClaimPayment,SourcePartnerCode,Livesql3/chs.sql
chs,MetaClaimPayment,DestPartnerCode,Livesql3/chs.sql
chs,MetaClaimPayment,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaClaimPayment,SecondaryDestPartnerCode,Livesql3/chs.sql
chs,MetaClaimStatus,SourcePartnerCode,Livesql3/chs.sql
chs,MetaClaimStatus,DestPartnerCode,Livesql3/chs.sql
chs,MetaClaimStatus,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaClaimStatusRequest,SourcePartnerCode,Livesql3/chs.sql
chs,MetaClaimStatusRequest,DestPartnerCode,Livesql3/chs.sql
chs,MetaEligRequest,SourcePartnerCode,Livesql3/chs.sql
chs,MetaEligRequest,DestPartnerCode,Livesql3/chs.sql
chs,MetaEligRequest,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaEligResponse,SourcePartnerCode,Livesql3/chs.sql
chs,MetaEligResponse,DestPartnerCode,Livesql3/chs.sql
chs,MetaEligResponse,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaEnrollment,SourcePartnerCode,Livesql3/chs.sql
chs,MetaEnrollment,DestPartnerCode,Livesql3/chs.sql
chs,MetaFileAudit,PartnerCode,Livesql3/chs.sql
chs,MetaFileAudit,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaImplAck,SourcePartnerCode,Livesql3/chs.sql
chs,MetaImplAck,DestPartnerCode,Livesql3/chs.sql
chs,MetaImplAck,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaOfficeResponse,SourcePartnerCode,Livesql3/chs.sql
chs,MetaOfficeResponse,DestPartnerCode,Livesql3/chs.sql
chs,MetaOfficeResponse,PartnerAccountNumber,Livesql3/chs.sql
chs,MetaOfficeResponse,SecondaryDestPartnerCode,Livesql3/chs.sql
chs,MetaTransportAudit,SourcePartnerCode,Livesql3/chs.sql
chs,MetaTransportAudit,DestPartnerCode,Livesql3/chs.sql
chs,MetaTransportAudit,PartnerAccountNumber,Livesql3/chs.sql
chs,NonCompliantFile,PartnerCode,Livesql3/chs.sql
chs,PartnerAdjustmentProcessType,PartnerAdjustmentProcessTypeID,Livesql3/chs.sql
chs,PartnerBankAccount,PartnerBankAccountID,Livesql3/chs.sql
chs,PartnerBankAccount,DestPartnerCode,Livesql3/chs.sql
chs,PartnerBankAccount,PartnerSiteID,Livesql3/chs.sql
chs,PartnerBillingActivity_old,PartnerBillingActivityID,Livesql3/chs.sql
chs,PartnerBillingActivity_old,PartnerCode,Livesql3/chs.sql
chs,PartnerBillingActivity_old,PartnerStatementItemID,Livesql3/chs.sql
chs,PartnerClaimResubmit,DestPartnerCode,Livesql3/chs.sql
chs,PartnerConfigType,PartnerConfigTypeID,Livesql3/chs.sql
chs,PartnerConfigType,InPartnerConfigTypeSelection,Livesql3/chs.sql
chs,PartnerDestinationResponseConfig,PartnerDestinationResponseConfigID,Livesql3/chs.sql
chs,PartnerDestinationResponseConfig,PartnerCode,Livesql3/chs.sql
chs,PartnerDowntime,PartnerDowntimeID,Livesql3/chs.sql
chs,PartnerDowntime,PartnerCode,Livesql3/chs.sql
chs,PartnerLineCtrlConfig,PartnerLineCtrlConfigID,Livesql3/chs.sql
chs,PartnerLineCtrlConfig,PartnerCode,Livesql3/chs.sql
chs,PartnerLineCtrlConfig,PartnerAccountNumber,Livesql3/chs.sql
chs,PartnerMessageRoutingExclude,SourcePartnerCode,Livesql3/chs.sql
chs,PartnerMessageRoutingExclude,DestPartnerCode,Livesql3/chs.sql
chs,PartnerMessageRoutingExcludeAudit,PartnerMessageRoutingExcludeAuditID,Livesql3/chs.sql
chs,PartnerMessageRoutingExcludeAudit,SourcePartnerCode,Livesql3/chs.sql
chs,PartnerMessageRoutingExcludeAudit,DestPartnerCode,Livesql3/chs.sql
chs,PartnerMessageRoutingExcludeInfo,SourcePartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,PartnerPartnerCodeAuditID,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,PartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,PartnerPartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,BillingPartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,GPPartnerNumber,Livesql3/chs.sql
chs,PartnerPartnerCodeAudit,GPPartnerAddressID,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,PartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,PartnerPartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,BillingPartnerCode,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,GPPartnerNumber,Livesql3/chs.sql
chs,PartnerPartnerCodeBillingConfig,GPPartnerAddressID,Livesql3/chs.sql
chs,PartnerPayerDestUpgradeConfig,SourcePartnerCode,Livesql3/chs.sql
chs,PartnerPayerDestUpgradeConfig,DestPartnerCode,Livesql3/chs.sql
chs,PartnerPayerMatchUpgrade,PartnerCode,Livesql3/chs.sql
chs,PartnerPayerSet,PartnerPayerSetID,Livesql3/chs.sql
chs,PartnerPayerSet,PartnerCode,Livesql3/chs.sql
chs,PartnerPayerSetAudit,PartnerPayerSetAuditID,Livesql3/chs.sql
chs,PartnerPayerSetAudit,PartnerPayerSetID,Livesql3/chs.sql
chs,PartnerPayerSetAudit,PartnerCode,Livesql3/chs.sql
chs,PartnerPrice,PartnerPriceID,Livesql3/chs.sql
chs,PartnerPrice,PartnerPayerSetID,Livesql3/chs.sql
chs,PartnerPriceAudit,PartnerPriceAuditID,Livesql3/chs.sql
chs,PartnerPriceAudit,PartnerPriceID,Livesql3/chs.sql
chs,PartnerPriceAudit,PartnerPayerSetID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,PartnerStatementItemAdjustmentID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,PartnerCode,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,RMSrcAmtPartner,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,PartnerPriceID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustment,PartnerAdjustmentProcessTypeID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,PartnerStatementItemAdjustmentAuditID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,PartnerStatementItemAdjustmentID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,PartnerCode,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,RMSrcAmtPartner,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,PartnerPriceID,Livesql3/chs.sql
chs,PartnerStatementItemAdjustmentAudit,PartnerAdjustmentProcessTypeID,Livesql3/chs.sql
chs,PartnerStatementItemAudit,PartnerStatementItemAuditID,Livesql3/chs.sql
chs,PartnerStatementItemAudit,PartnerStatementItemID,Livesql3/chs.sql
chs,PartnerStatementItemAudit,PartnerCode,Livesql3/chs.sql
chs,PartnerStatementItemAudit,RMSrcAmtPartner,Livesql3/chs.sql
chs,PartnerStatementItemAudit,InvoicedPartnerCode,Livesql3/chs.sql
chs,PartnerStatementItemAudit,PartnerPriceID,Livesql3/chs.sql
chs,PartnerStatementItemSummary,PartnerStatementItemSummaryID,Livesql3/chs.sql
chs,PartnerStatementItemSummary,PartnerCode,Livesql3/chs.sql
chs,PartnerSubAccount,PartnerCode,Livesql3/chs.sql
chs,PartnerSubAccount,PartnerAccountNumber,Livesql3/chs.sql
chs,PartnerTranSubType,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubType,PartnerTranTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType,PartnerTranSubTypeConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfigType,PartnerConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,PartnerTranSubTypeConfigurationID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,InboundPartnerTranSubTypeConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeConfiguration,OutboundPartnerTranSubTypeConfigTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation,PartnerTranSubTypePayerNameTranslationID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation,PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslation,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslationAudit,PartnerTranSubTypePayerNameTranslationAuditID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslationAudit,PartnerTranSubTypePayerNameTranslationID,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslationAudit,PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypePayerNameTranslationAudit,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranSubTypeStatus,PartnerTranSubTypeStatusID,Livesql3/chs.sql
chs,PartnerTranSubTypeStatus,PartnerCode,Livesql3/chs.sql
chs,PartnerTranSubTypeStatus,PartnerTranSubTypeID,Livesql3/chs.sql
chs,PartnerTranType,PartnerTranTypeID,Livesql3/chs.sql
chs,PartnerWidgetDeliveryOps,DestPartnerCode,Livesql3/chs.sql
chs,PartnerWidgetDeliveryRegistration,SourcePartnerCode,Livesql3/chs.sql
chs,PartnerWidgetDeliveryRegistration,DestPartnerCode,Livesql3/chs.sql
chs,PayerClaimPrice,PartnerCode,Livesql3/chs.sql
chs,PayerClaimPrice,DXCtoPartner,Livesql3/chs.sql
chs,PayerClaimPriceAudit,PartnerCode,Livesql3/chs.sql
chs,PayerClaimPriceAudit,DXCtoPartner,Livesql3/chs.sql
chs,PayerPartnerCode,DestPartnerCode,Livesql3/chs.sql
chs,PayerPartnerCode,AlternateDestPartnerCode,Livesql3/chs.sql
chs,PayerPartnerCode,AttachmentPrintDestPartnerCode,Livesql3/chs.sql
chs,PayerPartnerCodeAudit,PayerPartnerCodeAuditID,Livesql3/chs.sql
chs,PayerPartnerCodeAudit,DestPartnerCode,Livesql3/chs.sql
chs,PayerPartnerCodeAudit,AlternateDestPartnerCode,Livesql3/chs.sql
chs,PayerPartnerCodeAudit,AttachmentPrintDestPartnerCode,Livesql3/chs.sql
chs,ProcessInfo,PartnerCode,Livesql3/chs.sql
chs,ProviderPartnerMap,PartnerCode,Livesql3/chs.sql
chs,RuleConfig,PartnerCode,Livesql3/chs.sql
chs,SourceDestConfig,SourcePartnerCode,Livesql3/chs.sql
chs,SourceDestConfig,DestPartnerCode,Livesql3/chs.sql
chs,TxIDGenerator,PartnerCode,Livesql3/chs.sql
pfs,PartnerCreditPlan,PartnerCreditPlanID,Livesql3/pfs.sql
pfs,Settlement,PartnerDiscountAmount,Livesql3/pfs.sql
pfs,SettlementHistory,PartnerDiscountAmount,Livesql3/pfs.sql
reports,DssNetRev_Current,PartnerCode,Livesql3/reportst.sql
reports,DssNetRev_2010,PartnerCode,Livesql3/reportst.sql
reports,residual,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,residual,Debit Network Fees,Livesql3/reportst.sql
reports,residual,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Billing_PartnerStatementItem,PartnerStatementItemID,Livesql3/reportst.sql
reports,Billing_PartnerStatementItem,PartnerCode,Livesql3/reportst.sql
reports,Billing_PartnerStatementItem,RMSrcAmtPartner,Livesql3/reportst.sql
reports,Billing_PartnerStatementItem,InvoicedPartnerCode,Livesql3/reportst.sql
reports,Billing_PartnerStatementItem,PartnerPriceID,Livesql3/reportst.sql
reports,PayerPartnerTrans,PayerPartnerTransID,Livesql3/reportst.sql
reports,PayerPartnerTrans,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerPartnerTrans,DestPartnerCode,Livesql3/reportst.sql
reports,PayerPartnerTrans,MasterDestPartnerCode,Livesql3/reportst.sql
reports,PayerPartnerTrans,PartnerTranSubType,Livesql3/reportst.sql
reports,PartnerBillingGPStage2,PartnerBillingGPStageID,Livesql3/reportst.sql
reports,PartnerBillingGPStage2,InvoicedPartnerCode,Livesql3/reportst.sql
reports,PartnerBillingGPStage2,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,DssStagingClaimPricing,PartnerCode,Livesql3/reportst.sql
reports,DssStagingClaimPricing,DXCtoPartner,Livesql3/reportst.sql
reports,PartnerBillingTranTypeToMasterItem,PartnerTranTypeID,Livesql3/reportst.sql
reports,alert_MultipleBuildingFiles,PartnerCode,Livesql3/reportst.sql
reports,BancTecClaimRejection,PartnerCode,Livesql3/reportst.sql
reports,Billing_GPManualBillItems,PartnerStatementItemID,Livesql3/reportst.sql
reports,Billing_GPManualBillItems,PartnerCode,Livesql3/reportst.sql
reports,Billing_NEAStatementItems,partnercode,Livesql3/reportst.sql
reports,Billing_NEAStatementItems,partnerstatementloadeddate,Livesql3/reportst.sql
reports,Billing_PartnerPartnerCodeDualProcessing,PartnerCode,Livesql3/reportst.sql
reports,Billing_PartnerPartnerCodeDualProcessing,AlternatePartnerPartnercode,Livesql3/reportst.sql
reports,Billing_PartnerStatementItemCredits,PartnerStatementItemID,Livesql3/reportst.sql
reports,Billing_PartnerStatementItemCredits,PartnerCode,Livesql3/reportst.sql
reports,Billing_PartnerStatementItemCredits,RMSrcAmtPartner,Livesql3/reportst.sql
reports,Billing_PartnerTranSubTypePayerNameTranslation,PartnerCode,Livesql3/reportst.sql
reports,Billing_PartnerTranSubTypePayerNameTranslation,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,Billing_PayerPartnerTrans,PayerPartnerTransID,Livesql3/reportst.sql
reports,Billing_PayerPartnerTrans,SourcePartnerCode,Livesql3/reportst.sql
reports,Billing_PayerPartnerTrans,DestPartnerCode,Livesql3/reportst.sql
reports,Billing_PayerPartnerTrans,MasterDestPartnerCode,Livesql3/reportst.sql
reports,Billing_PayerPartnerTrans,PartnerTranSubType,Livesql3/reportst.sql
reports,bkwrpt,partnercode,Livesql3/reportst.sql
reports,bkwrpt,destpartnercode,Livesql3/reportst.sql
reports,bkwtest,partnercode,Livesql3/reportst.sql
reports,bkwtest,destpartnercode,Livesql3/reportst.sql
reports,CSRequest_Practice,PartnerCode,Livesql3/reportst.sql
reports,DASplay,SourcePartnerCode,Livesql3/reportst.sql
reports,DataBillTemp,PartnerCode,Livesql3/reportst.sql
reports,DecemberPartnerMetaClaims,PartnerCode,Livesql3/reportst.sql
reports,DecemberPartnerMetaClaims,InvoicedPartnerCode,Livesql3/reportst.sql
reports,DecemberPartnerMetaClaims,DestinationPartnerCode,Livesql3/reportst.sql
reports,DecemberPartnerMetaClaims,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,DssChsClaimStatusTrack,destpartnercode,Livesql3/reportst.sql
reports,DssChsFileSummary,PartnerCode,Livesql3/reportst.sql
reports,DssChsRespProfile,partnercode,Livesql3/reportst.sql
reports,DssChsRespProfile,sourcepartnercode,Livesql3/reportst.sql
reports,DssChsRespProfileBkup,partnercode,Livesql3/reportst.sql
reports,DssChsRespProfileBkup,sourcepartnercode,Livesql3/reportst.sql
reports,DssDimCHSPartnerCode,PartnerCode,Livesql3/reportst.sql
reports,DssFDResidualReport,DebitNetworkFees,Livesql3/reportst.sql
reports,DssFileIO,PartnerCode,Livesql3/reportst.sql
reports,DssFirstDataHeader,Debit_Network_Fee_Adj_Buypass,Livesql3/reportst.sql
reports,DssFirstDataResidual,Debit_Network_Fees,Livesql3/reportst.sql
reports,DssStagingClaimPricingAudit,PartnerCode,Livesql3/reportst.sql
reports,DssStagingClaimPricingAudit,DXCtoPartner,Livesql3/reportst.sql
reports,DSSWebPortal,partnerid,Livesql3/reportst.sql
reports,DSSWebPortal,UIPartnerID,Livesql3/reportst.sql
reports,dsswebportal_20101202,partnerid,Livesql3/reportst.sql
reports,dsswebportal_20101202,UIPartnerID,Livesql3/reportst.sql
reports,DssYearNetRev,PartnerCode,Livesql3/reportst.sql
reports,ERAexceptions,PartnerCode,Livesql3/reportst.sql
reports,GPTransactionStage,RMSrcAmtPartner,Livesql3/reportst.sql
reports,GPTransactionStage_Test,RMSrcAmtPartner,Livesql3/reportst.sql
reports,GPTransactionStage_Test_New,RMSrcAmtPartner,Livesql3/reportst.sql
reports,GPTransactionStage_Test_Old,RMSrcAmtPartner,Livesql3/reportst.sql
reports,LibertyMatchBO,SourcePartnerCode,Livesql3/reportst.sql
reports,load_databill,PartnerCode,Livesql3/reportst.sql
reports,Match_Anthem_BO,SourcePartnerCode,Livesql3/reportst.sql
reports,Match_Anthem_BO_1,SourcePartnerCode,Livesql3/reportst.sql
reports,Matching_Anthem,SourcePartnerCode,Livesql3/reportst.sql
reports,Matching_Liberty,SourcePartnerCode,Livesql3/reportst.sql
reports,NetSuiteCustomers,Partner,Livesql3/reportst.sql
reports,NetSuiteCustomers_Prod,Partner,Livesql3/reportst.sql
reports,NetSuiteCustomers-diff,Partner,Livesql3/reportst.sql
reports,PartnerBillingGPStage1,PartnerBillingGPStageID,Livesql3/reportst.sql
reports,PartnerBillingGPStage1,PartnerCode,Livesql3/reportst.sql
reports,PartnerBillingGPStage1,InvoicedPartnerCode,Livesql3/reportst.sql
reports,PartnerBillingGPStage1,DestinationPartnerCode,Livesql3/reportst.sql
reports,PartnerBillingGPStage1,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,PartnerBillingGPStage3,PartnerBillingGPStageID,Livesql3/reportst.sql
reports,PartnerBillingGPStage3,InvoicedPartnerCode,Livesql3/reportst.sql
reports,PartnerBillingGPStage3,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,PartnerBillingStaticItemNumber,PartnerBillingStaticItemNumberID,Livesql3/reportst.sql
reports,PartnerBillingStaticItemNumber,PartnerTranTypeID,Livesql3/reportst.sql
reports,PartnerBillingStaticItemNumber,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,PartnerBillingTranSubTypeToItemNumber,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,PartnerBillingTranTypeToItemNumber,PartnerTranTypeID,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,PartnerStatementItemAdjustmentID,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,PartnerCode,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,PartnerTranSubTypeID,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,RMSrcAmtPartner,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,PartnerPriceID,Livesql3/reportst.sql
reports,PartnerStatementItemAdjustment08162022,PartnerAdjustmentProcessTypeID,Livesql3/reportst.sql
reports,PayerBillingGPStage,DestinationPartner,Livesql3/reportst.sql
reports,PayerBillingGPStage,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerBillingGPStage1,DestinationPartner,Livesql3/reportst.sql
reports,PayerBillingGPStage1,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerBillingGPStage2,DestinationPartner,Livesql3/reportst.sql
reports,PayerBillingGPStage2,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerBillingGPStageArchive,DestinationPartner,Livesql3/reportst.sql
reports,PayerBillingGPStageArchive,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerBillingRoutingHistory,destpartnercode,Livesql3/reportst.sql
reports,PayerCredPsv,DestinationPartner,Livesql3/reportst.sql
reports,PayerCredPsv,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerCredPsvStage,DestinationPartner,Livesql3/reportst.sql
reports,PayerCredPsvStage,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerPartnerTrans_Temp,PayerPartnerTransID,Livesql3/reportst.sql
reports,PayerPartnerTrans_Temp,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerPartnerTrans_Temp,DestPartnerCode,Livesql3/reportst.sql
reports,PayerPartnerTrans_Temp,MasterDestPartnerCode,Livesql3/reportst.sql
reports,PayerPartnerTrans_Temp,PartnerTranSubType,Livesql3/reportst.sql
reports,PayerProviderTrans,PartnerTranTypeID,Livesql3/reportst.sql
reports,PayerProviderTrans,SourcePartnerCode,Livesql3/reportst.sql
reports,PayerProviderTrans,DestPartnerCode,Livesql3/reportst.sql
reports,PayerTrans,PartnerCode,Livesql3/reportst.sql
reports,ProviderPayerTrans,SourcePartnerCode,Livesql3/reportst.sql
reports,ProviderPayerTrans,UIPartnerID,Livesql3/reportst.sql
reports,Residual_backup_012115,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_backup_012115,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_backup_012115,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_backup_022315,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_backup_022315,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_backup_022315,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_New,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_10212015,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_10212015,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_New_10212015,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_Audit,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_Audit,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_New_Audit,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_Audit02172017,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_Audit02172017,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_New_Audit02172017,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_old,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New_old,Debit Network Fees,Livesql3/reportst.sql
reports,Residual_New_old,Opt Blue Network Fee,Livesql3/reportst.sql
reports,Residual_New06202016_newcolumn ,MR Fee Opt Blue Network Fee,Livesql3/reportst.sql
